E_cap_from_MWh,E_cap_to_MWh,marginal_unit_cost_reduction_yuan_per_t_per_MWh
0.0,10.0,-4.197198241116206
10.0,20.0,-3.92680229908211
20.0,30.0,-4.050958159009174
30.0,40.0,-3.6441836824530953
40.0,50.0,-3.697257537635488
50.0,60.0,-3.602295999016505
60.0,70.0,-3.943640430166204
70.0,80.0,-3.464247457493775
80.0,90.0,-3.3787102517043137
90.0,100.0,-2.7418327906299793
100.0,110.0,-3.177838367613094
110.0,120.0,-3.10184039354142
120.0,130.0,-3.028783063425294
130.0,140.0,-2.956295361923611
140.0,150.0,-2.8938470529688516
150.0,160.0,-3.0400650629657435
160.0,170.0,-3.2355415961678546
170.0,180.0,-3.2355415961678546
180.0,190.0,-3.2355415961678657
