E_cap_from_MWh,E_cap_to_MWh,marginal_unit_cost_reduction_yuan_per_t_per_MWh
0.0,10.0,-4.221621892657021
10.0,20.0,-4.107191088868312
20.0,30.0,-3.694305192009993
30.0,40.0,-3.79602420812526
40.0,50.0,-3.697257537635488
50.0,60.0,-3.602295999016505
60.0,70.0,-4.074100762505134
70.0,80.0,-3.3353781068832746
80.0,90.0,-2.862597296923758
90.0,100.0,-3.2563547636821055
100.0,110.0,-3.177838367613094
110.0,120.0,-3.10184039354142
120.0,130.0,-3.028783063425294
130.0,140.0,-2.956295361923611
140.0,150.0,-2.8938470529688516
150.0,160.0,-3.0400650629657435
160.0,170.0,-3.2355415961678546
170.0,180.0,-3.2355415961678546
180.0,190.0,-3.2355415961678657
