场景编号,时刻,时间,常规负荷(MW),新能源出力(MW),产氨速率(吨/小时),制氨负荷功率(MW),储能充电功率(MW),储能放电功率(MW),荷电量(MWh),弃电功率(MW),未满足功率(MW),功率平衡残差(MW)
W1P1,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P1,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,6,6:00-7:00,2.5002,23.708,1.5330939759036144,21.2078,0.0,0.0,0.0,0.0,0.0,0.0
W1P1,7,7:00-8:00,3.3701999999999996,48.404,3.0,41.5,3.5338000000000065,0.0,3.180420000000006,0.0,0.0,0.0
W1P1,8,8:00-9:00,4.0098,54.971999999999994,3.0,41.5,9.462199999999996,0.0,11.690039160000003,0.0,0.0,0.0
W1P1,9,9:00-10:00,4.199999999999999,60.408,3.0,41.5,14.707999999999998,0.0,24.903859081680004,0.0,0.0,0.0
W1P1,10,10:00-11:00,4.1202,64.384,3.0,41.5,18.763800000000003,0.0,41.741471363516645,0.0,0.0,0.0
W1P1,11,11:00-12:00,3.9000000000000004,62.775999999999996,3.0,41.5,17.375999999999998,0.0,57.29638842078961,0.0,0.0,0.0
W1P1,12,12:00-13:00,3.2598000000000003,64.876,3.0,41.5,20.116200000000006,0.0,75.28637564394805,0.0,0.0,0.0
W1P1,13,13:00-14:00,2.6898,70.84,3.0,41.5,26.650199999999998,0.0,99.12098289266015,0.0,0.0,0.0
W1P1,14,14:00-15:00,3.63,59.187999999999995,3.0,41.5,14.057999999999993,0.0,111.57494092687483,0.0,0.0,0.0
W1P1,15,15:00-16:00,3.8202000000000003,55.976,3.0,41.5,10.6558,0.0,120.94201104502109,0.0,0.0,0.0
W1P1,16,16:00-17:00,3.75,43.388,3.0,41.5,0.0,1.8620000000000019,118.63123813404215,0.0,0.0,0.0
W1P1,17,17:00-18:00,3.1398,30.704,3.0,41.5,0.0,13.9358,102.90975343555183,0.0,0.0,0.0
W1P1,18,18:00-19:00,2.61,17.948,3.0,41.5,0.0,26.162,73.63504503979183,0.0,0.0,0.0
W1P1,19,19:00-20:00,2.1198,5.736,2.972255421686747,41.1162,0.0,37.5,31.821108283045575,0.0,0.0,0.0
W1P1,20,20:00-21:00,1.8599999999999999,3.752,1.8141048282811867,25.095116791223084,0.0,23.203116791223085,5.976225187342723,0.0,0.0,0.0
W1P1,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882000000000005,3.644050514745815,0.0,0.0,0.0
W1P1,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.8300000000000005,2.7145401914941,0.0,0.0,0.0
W1P1,23,23:00-24:00,1.4802,3.1919999999999997,0.3,4.15,0.0,2.4382000000000006,0.0,0.0,0.0,0.0
W1P2,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,3,3:00-4:00,0.99,13.312,0.8907469879518072,12.322,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,4,4:00-5:00,1.1802000000000001,15.072000000000001,1.0042265060240962,13.891799999999998,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15
W1P2,5,5:00-6:00,1.6301999999999999,18.724,1.2356963855421688,17.0938,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,6,6:00-7:00,2.5002,9.628,0.5152626506024096,7.1278,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16
W1P2,7,7:00-8:00,3.3701999999999996,26.004,1.636178313253012,22.6338,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,8,8:00-9:00,4.0098,28.732,1.7871469879518072,24.7222,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,9,9:00-10:00,4.199999999999999,32.248000000000005,2.027566265060241,28.048000000000002,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15
W1P2,10,10:00-11:00,4.1202,36.864000000000004,2.3670216867469884,32.74380000000001,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,11,11:00-12:00,3.9000000000000004,39.096,2.5442891566265056,35.196,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,12,12:00-13:00,3.2598000000000003,44.396,2.9737012048192772,41.1362,0.0,0.0,0.0,0.0,0.0,0.0
W1P2,13,13:00-14:00,2.6898,51.64,2.7991999783614405,38.72226636733326,10.22793363266674,0.0,9.205140269400061,0.0,0.0,0.0
W1P2,14,14:00-15:00,3.63,38.708,2.535759036144578,35.077999999999996,0.0,0.0,9.18672998886126,0.0,0.0,0.0
W1P2,15,15:00-16:00,3.8202000000000003,36.775999999999996,2.3823469879518067,32.955799999999996,0.0,0.0,9.168356528883535,0.0,0.0,0.0
W1P2,16,16:00-17:00,3.75,29.308,1.847566265060241,25.558,0.0,0.0,9.150019815825765,0.0,0.0,0.0
W1P2,17,17:00-18:00,3.1398,15.983999999999998,0.9284963855421684,12.844199999999997,0.0,0.0,9.13171977619411,0.0,0.0,0.0
W1P2,18,18:00-19:00,2.61,9.628,0.5073253012048193,7.018000000000001,0.0,0.0,9.113456336641722,0.0,0.0,0.0
W1P2,19,19:00-20:00,2.1198,5.736,0.3,4.15,0.0,0.5338000000000007,8.502118312857327,0.0,0.0,0.0
W1P2,20,20:00-21:00,1.8599999999999999,3.752,0.3,4.15,0.0,2.2580000000000005,5.976225187342723,0.0,0.0,0.0
W1P2,21,21:00-22:00,1.6301999999999999,3.6919999999999997,0.3,4.15,0.0,2.0882000000000005,3.6440505147458144,0.0,0.0,0.0
W1P2,22,22:00-23:00,1.56,4.88,0.3,4.15,0.0,0.8300000000000005,2.7145401914941,0.0,0.0,0.0
W1P2,23,23:00-24:00,1.4802,3.1919999999999997,0.3,4.15,0.0,2.4382000000000006,0.0,0.0,0.0,0.0
W1P3,0,0:00-1:00,1.3698000000000001,9.776,0.6076771084337349,8.4062,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,1,1:00-2:00,1.0997999999999999,10.904,0.7087373493975904,9.8042,0.0,0.0,0.0,0.0,0.0,0.0
W1P3,2,2:00-3:00,0.7998000000000001,15.152000000000001,1.0375084337349398,14.352200000000002,0.0,0.0,0.0,0.0,0.0,0.0
