场景编号,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,108.01931679122309,0.0,108.01931679122309,0.0,offgrid_storage_charged_by_project_renewables,108.01931679122309
W1P2,8.148200000000003,0.0,8.148200000000003,0.0,offgrid_storage_charged_by_project_renewables,8.148200000000003
W1P3,8.148200000000003,0.0,8.148200000000003,0.0,offgrid_storage_charged_by_project_renewables,8.148200000000003
W1P4,9.386000000000003,0.0,9.386000000000003,0.0,offgrid_storage_charged_by_project_renewables,9.386000000000003
W2P1,71.68793703864958,0.0,71.68793703864958,0.0,offgrid_storage_charged_by_project_renewables,71.68793703864958
W2P2,15.656000000000002,0.0,15.656000000000002,0.0,offgrid_storage_charged_by_project_renewables,15.656000000000002
W2P3,15.867800000000003,0.0,15.867800000000003,0.0,offgrid_storage_charged_by_project_renewables,15.867800000000003
W2P4,31.163800000000002,0.0,31.163800000000002,0.0,offgrid_storage_charged_by_project_renewables,31.163800000000002
W3P1,100.94502634858448,0.0,100.94502634858448,0.0,offgrid_storage_charged_by_project_renewables,100.94502634858448
W3P2,3.011225770394548,0.0,3.011225770394548,0.0,offgrid_storage_charged_by_project_renewables,3.011225770394548
W3P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W3P4,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W4P1,133.98057310083976,0.0,133.98057310083976,0.0,offgrid_storage_charged_by_project_renewables,133.98057310083976
W4P2,7.843118439500236,0.0,7.843118439500236,0.0,offgrid_storage_charged_by_project_renewables,7.843118439500236
W4P3,0.5642000000000009,0.0,0.5642000000000009,0.0,offgrid_storage_charged_by_project_renewables,0.5642000000000009
W4P4,0.5642000000000009,0.0,0.5642000000000009,0.0,offgrid_storage_charged_by_project_renewables,0.5642000000000009
W5P1,126.49809277518966,0.0,126.49809277518966,0.0,offgrid_storage_charged_by_project_renewables,126.49809277518966
W5P2,7.949596163575881,0.0,7.949596163575881,0.0,offgrid_storage_charged_by_project_renewables,7.949596163575881
W5P3,1.4388490399142028e-14,0.0,1.4388490399142028e-14,0.0,offgrid_storage_charged_by_project_renewables,1.4388490399142028e-14
W5P4,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P1,72.65186141131866,0.0,72.65186141131866,0.0,offgrid_storage_charged_by_project_renewables,72.65186141131866
W6P2,7.993605777301127e-15,0.0,7.993605777301127e-15,0.0,offgrid_storage_charged_by_project_renewables,7.993605777301127e-15
W6P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P4,6.908400000000002,0.0,6.908400000000002,0.0,offgrid_storage_charged_by_project_renewables,6.908400000000002
