场景编号,离网日合成氨产量(吨),离网吨氨成本(元/吨),联网吨氨成本(元/吨),电网支撑价值(元/吨)
W1P1,72.0,12643.788695173233,5430.083217123288,7213.705478049945
W1P2,72.0,9309.105652816359,6802.670396289955,2506.4352565264044
W1P3,72.0,7188.316175614575,8163.381703234399,-975.065527619824
W1P4,72.0,6361.290163269477,8711.89192545662,-2350.6017621871442
W2P1,72.0,11003.835207861355,5835.934883789954,5167.900324071401
W2P2,72.0,7695.168554316901,7365.7597587899545,329.40879552694605
W2P3,72.0,5571.4003341628495,8770.396203234399,-3198.9958690715494
W2P4,72.0,4735.686595983931,9318.906425456622,-4583.219829472691
W3P1,72.0,12949.380210368014,5282.333793512177,7667.0464168558365
W3P2,72.0,9641.276160987623,6664.22101434551,2977.055146642113
W3P3,72.0,7520.486683785838,8046.887225456621,-526.4005416707832
W3P4,72.0,6695.221338331445,8595.397447678844,-1900.1761093473997
W4P1,72.0,14486.440807816816,4935.962453234399,9550.478354582418
W4P2,72.0,11178.336758436424,6183.231507401066,4995.105251035358
W4P3,72.0,9057.547281234642,7535.694981012177,1521.8523002224647
W4P4,72.0,8233.693194385552,8084.205203234401,149.48799115115162
W5P1,72.0,13568.786314838884,5178.193099067732,8390.593215771152
W5P2,72.0,10260.682265458492,6450.764153234399,3809.9181122240934
W5P3,72.0,8139.050578292118,7797.324281012177,341.7262972799408
W5P4,72.0,7314.178086889528,8345.834503234399,-1031.656416344871
W6P1,72.0,11912.986962989402,5513.102446289955,6399.884516699447
W6P2,72.0,8604.882913609013,7036.6737254566215,1568.209188152392
W6P3,72.0,6484.093436407227,8441.310169901066,-1957.2167334938385
W6P4,72.0,5642.470232804405,8989.820392123287,-3347.350159318882
