方案,吨氨成本(元/吨),全满足天数,全年合成氨产量(吨),储能投资代理变量,电网支撑价值(元/吨),TOPSIS得分,排序
continuous_Q63,6465.3115552176205,300,22680,0.0,0.0,0.8752556180158547,1
continuous_Q45,5081.823439804668,240,16200,0.0,0.0,0.872817243766575,2
continuous_Q54,5724.83149150389,240,19440,0.0,0.0,0.8700554706486029,3
discrete_Q54,5970.538328540927,210,19440,0.0,0.0,0.8362812379227402,4
discrete_Q72,7228.33253789875,270,25920,0.0,0.0,0.8355846914417372,5
continuous_Q72,7228.33253789875,270,25920,0.0,0.0,0.8355846914417372,6
discrete_Q63,6575.459384979525,210,22680,0.0,0.0,0.8235037445539007,7
continuous_Q36,4300.800838297501,165,12960,0.0,0.0,0.7952561517592054,8
discrete_Q45,5363.375423971334,15,16200,0.0,0.0,0.6651443626124526,9
discrete_Q36,4585.146813644723,0,12960,0.0,0.0,0.6546660814411687,10
offgrid_storage,4926.505210370854,0,10601.37668969117,150.0,-1852.6243402521998,0.12835397249849348,11
