方案,吨氨成本(元/吨),全满足天数,全年合成氨产量(吨),储能投资代理变量,电网支撑价值(元/吨),TOPSIS得分,排序
continuous_Q63,6465.3115552176205,300,22680,0.0,0.0,0.5541949250648215,1
continuous_Q45,5081.823439804668,240,16200,0.0,0.0,0.5437417372917941,2
continuous_Q54,5724.83149150389,240,19440,0.0,0.0,0.5404801172212754,3
discrete_Q72,7228.33253789875,270,25920,0.0,0.0,0.5403921276448005,4
continuous_Q72,7228.33253789875,270,25920,0.0,0.0,0.5403921276448005,5
discrete_Q54,5970.538328540927,210,19440,0.0,0.0,0.5281408966907596,6
discrete_Q63,6575.459384979525,210,22680,0.0,0.0,0.5246096958973226,7
continuous_Q36,4300.800838297501,165,12960,0.0,0.0,0.5221592249986184,8
discrete_Q36,4585.146813644723,0,12960,0.0,0.0,0.4642335440282706,9
discrete_Q45,5363.375423971334,15,16200,0.0,0.0,0.46306938961236815,10
offgrid_storage,9008.254358576422,0,25920.0,130.0,1779.9218206776702,0.43552584637589986,11
