design_scenario_id,E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,delta_NH3_t,curtail_MWh,curtail_reduction_MWh,storage_charge_MWh,storage_discharge_MWh,max_SOC_MWh,unserved_base_MWh,storage_daily_cost,storage_unit_cost_yuan_per_t,incremental_storage_cost_yuan_per_added_t
W4P1,0.0,0.0,nan,46.186424096385544,0.0,177.2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan
W4P1,10.0,2.5,4.0,47.09313578825215,0.9067116918666045,161.2696993483642,16.022100651635782,17.5,14.020744419185544,10.0,0.0,2001.4840182648402,42.50054673072185,2207.409517510996
W4P1,20.0,5.0,4.0,47.740155404749,1.553731308363453,148.8434918553009,28.448308144699098,35.0,28.044974954328655,20.0,0.0,4002.9680365296804,83.84907846637385,2576.3579680620655
W4P1,30.0,7.5,4.0,48.38664082652164,2.2002167301360984,136.4266590405869,40.86514095941308,52.27934095941306,41.8505314335494,30.000000000000007,0.0,6002.245464388651,124.04757515422946,2728.02464510729
W4P1,40.0,10.0,4.0,49.03292896874235,2.846504872356803,124.01906154463593,53.27273845536406,69.68693845536407,55.79085073426913,40.0,0.0,8002.805457613002,163.21287807862046,2811.449766108065
W4P1,50.0,12.5,4.0,49.679217110963044,3.492793014577501,111.65365672257019,65.6381432774298,87.05234327742983,69.73117003498885,50.0,0.0,10002.943524098499,201.35066745830585,2863.8809921888505
W4P1,60.0,15.0,4.0,50.32550525318375,4.1390811567982055,99.645916893538,77.645883106462,102.09297525822687,81.70438148747334,60.0,0.0,11979.83386217131,238.04696648154226,2894.322050799877
W4P1,70.0,17.5,4.0,50.971690372808986,4.785266276423442,87.96194742774725,89.32985257225275,116.25799999999998,93.12433091827153,70.0,0.0,13947.968127853881,273.64146697584255,2914.77366611221
W4P1,80.0,20.0,4.0,51.61689634490921,5.430472248523664,76.67811664651188,100.61368335348811,128.96600000000004,103.47384941775576,80.0,0.0,15901.532146118721,308.0683511047063,2928.2042920745494
W4P1,90.0,22.5,4.0,52.26210231700942,6.075678220623878,65.51427970411359,111.7775202958864,139.97399999999996,112.24336175607723,90.0,0.0,17838.09616438356,341.3199120116128,2935.9843488472084
W4P1,100.0,25.0,4.0,52.90730828910964,6.7208841927241,55.543549218231114,121.74825078176889,143.16245078176885,114.3864313326834,100.0,0.0,19696.464690466088,372.2824941846527,2930.635929092351
W4P1,110.0,27.5,4.0,53.552514261209865,7.366090164824321,44.112696330619805,133.1791036693802,157.09330366938016,125.8117806134031,110.0,0.0,21662.257237607042,404.5049525022552,2940.8080478096726
W4P1,120.0,30.0,4.0,54.197720233310086,8.011296136924543,34.867534785048626,142.42426521495136,157.85019999999992,126.24886467917143,120.0,0.0,23496.31021917808,433.52949382430256,2932.897475962995
W4P1,130.0,32.5,4.0,54.84292620541031,8.656502109024764,25.758774734831793,151.5330252651682,157.85019999999994,126.06545390967433,130.0,0.0,25322.794237442922,461.7330983142326,2925.291753934058
W4P1,140.0,35.0,4.0,55.48778562930229,9.301361532916744,16.658843611228672,160.63295638877133,157.04715638877116,125.0830345386815,140.0,0.0,27141.247819595475,489.13914137641456,2917.9865467592954
W4P1,150.0,37.5,4.0,56.13098118801251,9.944557091626969,5.525510277926411,171.7662897220736,168.18048972211642,133.98057310083976,150.0,0.0,29079.065171193768,518.0573108777934,2924.118681532585
W4P1,160.0,40.0,4.0,56.45064246517819,10.264218368792648,0.0,177.2918,173.70599999999996,138.4025541016316,154.97175533160555,0.0,30960.804292237444,548.4579615074487,3016.38207409643
W4P1,170.0,42.5,4.0,56.45064246517819,10.264218368792648,0.0,177.2918,173.70599999999996,138.4025541016316,154.97175533160555,0.0,32787.288310502285,580.8133774691272,3194.328796646497
W4P1,180.0,45.0,4.0,56.45064246517819,10.264218368792648,0.0,177.2918,173.70599999999996,138.4025541016316,154.97175533160555,0.0,34613.77232876712,613.1687934308057,3372.2755191965625
