design_scenario_id,E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,delta_NH3_t,curtail_MWh,curtail_reduction_MWh,storage_charge_MWh,storage_discharge_MWh,max_SOC_MWh,unserved_base_MWh,storage_daily_cost,storage_unit_cost_yuan_per_t,incremental_storage_cost_yuan_per_added_t
W4P1,0.0,0.0,nan,46.48642409638555,0.0,173.706,0.0,0.0,0.0,0.0,0.5642000000000009,0.0,0.0,nan
W4P1,10.0,2.5,4.0,47.09055671716884,0.6041326207832896,161.76962500720873,11.936374992791258,15.0,11.984992928044381,10.0,0.0,1976.4840182648402,41.97198241116207,3271.6061842550816
W4P1,20.0,5.0,4.0,47.740155404749,1.2537313083634487,151.16175535563553,22.544244644364454,22.544244644364436,17.907483099027754,20.0,0.0,3878.4104829733246,81.24000540198317,3093.4941618678936
W4P1,30.0,7.5,4.0,48.38277609237579,1.8963519959902442,138.57197093403772,35.13402906596227,41.11309519822683,32.776135410129626,30.0,0.0,5890.583006776788,121.74958699207491,3106.2708923407554
W4P1,40.0,10.0,4.0,49.03292896874235,2.546504872356799,128.64072255955097,45.06527744044902,45.06527744044903,35.79085073426913,40.0,0.0,7756.588847463851,158.19142381660586,3045.974477278381
W4P1,50.0,12.5,4.0,49.679217110963044,3.1927930145774965,117.38854031732872,56.31745968267127,56.317459682671284,44.731170034988835,50.0,0.0,9695.594688150913,195.16399919296074,3036.712572309964
W4P1,60.0,15.0,4.0,50.32550525318375,3.8390811567982013,106.13635807510653,67.56964192489346,67.56964192489347,53.67148933570855,60.0,0.0,11634.600528837975,231.1869591831258,3030.5690485952755
W4P1,70.0,17.5,4.0,50.97169037280898,4.485266276423431,90.7522916561312,82.95370834386878,100.87421633408627,80.53089148074173,70.0,0.0,13794.130291194744,270.62336348478783,3075.4317449786367
W4P1,80.0,20.0,4.0,51.61689634490921,5.13047224852366,79.08235533655039,94.6236446634496,114.50029746519738,91.41238557299175,80.0,0.0,15756.875120770696,305.2658380597256,3071.232891924302
W4P1,90.0,22.5,4.0,52.26210231700942,5.775678220623874,67.40486770454908,106.30113229545091,128.1263306922445,102.28628044875725,90.0,0.0,17719.619471306003,339.0529405767687,3067.972070887283
W4P1,100.0,25.0,4.0,52.90730828910964,6.420884192724095,61.28918019136223,112.41681980863777,112.41681980863777,89.3864313326834,100.0,0.0,19389.008380734776,366.4712684830685,3019.678878916033
W4P1,110.0,27.5,4.0,53.552514261209865,7.066090164824317,50.11140241358446,123.59459758641553,123.59459758641553,98.3117806134031,110.0,0.0,21327.270176777398,398.24965215919946,3018.2561613700627
W4P1,120.0,30.0,4.0,54.19772023331008,7.711296136924531,38.95182098653509,134.7541790134649,134.75417901346492,107.2371298941228,120.0,0.0,23265.35000931273,429.26805609461366,3017.0479250446174
W4P1,130.0,32.5,4.0,54.8429262054103,8.356502109024753,27.796265430979524,145.90973456902046,145.9097345690205,116.16247917484255,130.0,0.0,25203.389583133125,459.5558867288666,3016.021447049511
W4P1,140.0,35.0,4.0,55.48778562930227,9.001361532916725,16.77148952193123,156.93451047806877,156.93451047806866,125.08303453868149,140.0,0.0,27140.121360488447,489.1188403481027,3015.1129094460657
W4P1,150.0,37.5,4.0,56.13098118801251,9.644557091626965,5.525510277895327,168.18048972210465,168.18048972210465,133.98057310083976,150.0,0.0,29079.065171193648,518.0573108777912,3015.075227916788
W4P1,160.0,40.0,4.0,56.45064246517819,9.964218368792643,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,30960.804292237444,548.4579615074487,3107.198492277618
W4P1,170.0,42.5,4.0,56.45064246517819,9.964218368792643,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,32787.288310502285,580.8133774691272,3290.502786770529
W4P1,180.0,45.0,4.0,56.45064246517819,9.964218368792643,0.0,173.706,173.706,138.4025541016316,154.97175533160555,0.0,34613.77232876712,613.1687934308057,3473.807081263439
