scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,shortfall_to_72_t,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,4722.128774018232,0.0,340.7926496122187,271.8817398304723,271.8817398304723,3.8617034006382767,122.33114015724277,130.0,910352.7860524728,12643.788695173233
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,2773.128050079238,0.0,149.42390018155646,116.3746960890508,116.3746960890508,3.8617034006382767,86.46943446800287,130.0,670255.6070027779,9309.105652816359
W1P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1500.6543637581672,0.0,149.42390018155652,116.3746960890508,116.3746960890508,3.8617034006382767,86.46943446800196,130.0,517558.7646442494,7188.316175614575
W1P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1004.4387563511086,0.0,149.42390018155652,116.37469608905079,116.37469608905079,3.8617034006382767,86.46943446800196,130.0,458012.8917554023,6361.290163269477
W2P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,3926.1277968171134,0.0,377.35805873202673,302.061539600183,302.061539600183,8.03406671863118,186.4344420729085,130.0,792276.1349660176,11003.835207861355
W2P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1942.1536746081226,0.0,373.3073087507693,298.89909703816954,298.89909703816954,8.03406671863118,185.54613465366424,130.0,554052.1359108168,7695.168554316901
W2P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,673.8995004987833,0.0,351.86035949446284,281.67165999359503,281.67165999359503,8.03406671863118,181.3266224419326,130.00000000000003,401140.82405972516,5571.4003341628495
W2P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,189.39677418235837,0.0,289.30873349095145,230.83291508071733,230.83291508071733,9.822270298536331,194.35055753998668,130.0,340969.43491084303,4735.686595983931
W3P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,4867.827447110616,0.0,344.46842313197726,274.8173107171024,274.8173107171024,0.0,69.65111241487466,130.0,932355.3751464969,12949.380210368014
W3P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,2882.965017482381,0.0,344.46842313197726,274.8173107171024,274.8173107171024,0.0,69.65111241487466,130.0,694171.8835911088,9641.276160987623
W3P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1610.4913311613095,0.0,344.46842313197726,274.8173107171024,274.8173107171024,0.0,69.65111241487489,130.0,541475.0412325803,7520.486683785838
W3P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1111.941168935295,0.0,357.1452247450576,285.1595575112271,285.1595575112271,0.0,71.98566723383055,130.0,482055.936359864,6695.221338331445
W4P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,5604.907903063568,0.0,347.3241193874758,277.1547559004942,277.1547559004942,0.2233040674931175,73.25840308730312,130.0,1043023.7381628108,14486.440807816816
W4P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,3620.0454734353334,0.0,347.3241193874758,277.1547559004942,277.1547559004942,0.2233040674931175,73.25840308730312,130.0,804840.2466074226,11178.336758436424
W4P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,2347.5717871142615,0.0,347.3241193874758,277.1547559004942,277.1547559004942,0.2233040674931175,73.25840308730312,130.0,652143.4042488942,9057.547281234642
W4P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1847.073235900159,0.0,370.1619829587437,295.70967566471796,295.70967566471796,0.2233040674931175,77.54134689434727,130.0,592825.9099957597,8233.693194385552
W5P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,5160.743570295614,0.0,361.74231334103956,288.8439866457497,288.8439866457497,0.0,72.89832669529005,130.0,976952.6146683997,13568.786314838884
W5P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,3175.881140667379,0.0,361.74231334103956,288.8439866457497,288.8439866457497,0.0,72.8983266952905,130.0,738769.1231130115,10260.682265458492
W5P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1904.3730568589317,0.0,355.67840159599416,283.7456774133281,283.7456774133281,0.0,71.93272418266588,130.0,586011.6416370325,8139.050578292118
W5P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1405.4949528108748,0.0,371.1837523820483,296.58853155838403,296.58853155838403,0.0,74.59522082366425,130.0,526620.822256046,7314.178086889528
W6P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,4362.31670376419,0.0,376.33673183846184,300.76818873265955,300.76818873265955,0.0,75.56854310580275,130.0,857735.061335237,11912.986962989402
W6P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,2377.4542741359555,0.0,376.33673183846184,300.76818873265955,300.76818873265955,0.0,75.56854310580229,130.0,619551.569779849,8604.882913609013
W6P3,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,1104.9805878148843,0.0,376.33673183846184,300.76818873265955,300.76818873265955,0.0,75.56854310580252,130.0,466854.7274213204,6484.093436407227
W6P4,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,130.0,32.5,72.0,3.0,0.0,628.2833660976582,0.0,271.236954782839,215.18679736686948,215.18679736686948,0.0,56.05015741596958,130.0,406257.8567619172,5642.470232804405
