scenario_id,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W1P1,150.0,37.5,48.70404699695588,2.0293352915398284,0.0,0.0,135.324,108.01931679122309,108.01931679122309,7.219598804184798,135.324,120.94201104502109,212241.68721543942,4357.783393825672
W1P2,150.0,37.5,31.83645299040963,1.3265188746004013,0.0,0.0,10.22793363266674,8.148200000000003,8.148200000000003,-0.20080002163856747,7.450200000000009,9.205140269400061,151834.00228018244,4769.187142987339
W1P3,150.0,37.5,19.85883703498927,0.8274515431245529,0.0,0.0,10.158287682648442,8.148200000000003,8.148200000000003,-0.7343340493480781,7.993605777301127e-15,9.113456336641722,111967.43494569289,5638.166764167385
W1P4,150.0,37.5,15.16180006976395,0.631741669573498,0.0,0.0,11.731765701598677,9.386000000000003,9.386000000000003,-0.8480794483083383,2.6645352591003757e-15,10.5288500659497,96393.27774687498,6357.640735489246
W2P1,150.0,37.5,41.94650147267346,1.7477708946947275,0.0,0.0,89.61199999999998,71.68793703864958,71.68793703864958,4.05050147267346,89.61199999999998,80.20407116514706,185086.23379611113,4412.435538079087
W2P2,150.0,37.5,24.27358321657996,1.0113993006908317,0.0,0.0,19.495432170643838,15.656000000000002,15.656000000000002,-1.409308349685098,8.881784197001252e-16,17.50147774460095,123885.3314394056,5103.710084087886
W2P3,150.0,37.5,12.283099833087796,0.5117958263786582,0.0,0.0,19.8155856422855,15.867800000000003,15.867800000000003,-1.4324519741411184,8.881784197001252e-16,17.50147774460095,84001.20351825158,6838.762581084948
W2P4,150.0,37.5,7.321641226194267,0.30506838442476114,0.0,0.0,39.1050963709793,31.163800000000002,31.163800000000002,-2.826874436456335,8.881784197001252e-16,21.166476571196643,68163.23948877574,9309.830594390714
W3P1,150.0,37.5,50.219047687849475,2.0924603203270613,0.0,0.0,126.36819999999997,100.94502634858448,100.94502634858448,7.297230820379596,126.36819999999997,112.84550406635098,217540.04536761966,4331.823389399987
W3P2,150.0,37.5,33.31408379063093,1.388086824609622,0.0,0.0,3.7264000000000053,3.011225770394548,3.011225770394548,0.21767897135382697,3.7264000000000053,3.353594040000005,157094.58257502483,4715.5606488330095
W3P3,150.0,37.5,21.383132530120484,0.8909638554216869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658141036401503e-14,117269.2688562469,5484.19501637846
W3P4,150.0,37.5,16.710361445783132,0.6962650602409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101719.84427793365,6087.231841630972
W4P1,150.0,37.5,56.13098118801251,2.338790882833855,5.525510277895327,0.0,168.18048972210465,133.98057310083976,133.98057310083976,9.644557091626965,168.18048972210465,150.0,242229.9026986126,4315.440378411627
W4P2,150.0,37.5,40.17447603177111,1.6739365013237961,0.0,0.0,9.740200000000009,7.843118439500236,7.843118439500236,0.526186875144603,9.740200000000009,8.738359441227368,183008.16803583293,4555.334284661359
W4P3,150.0,37.5,28.31929596953836,1.1799706653974316,0.0,0.0,0.6979390880526496,0.5642000000000009,0.5642000000000009,-0.050453428052001925,4.440892098500626e-15,0.6281451792473847,143256.05680959666,5058.6023382675185
W4P4,150.0,37.5,23.64652488520101,0.9852718702167088,0.0,0.0,0.6979390880526496,0.5642000000000009,0.5642000000000009,-0.05045342805199837,8.881784197001252e-16,0.6281451792473847,127706.6322312834,5400.651167614383
W5P1,150.0,37.5,52.52196815242335,2.188415339684306,0.0,0.0,158.64419999999998,126.49809277518966,126.49809277518966,9.144440441579974,158.64419999999998,141.47374282255115,227490.309062374,4331.336335344045
W5P2,150.0,37.5,36.017291288933194,1.5007204703722163,0.0,0.0,9.850400000000008,7.949596163575881,7.949596163575881,0.574669602186205,9.850400000000011,8.857447876800007,167450.8716130269,4649.18003604781
W5P3,150.0,37.5,24.172048192771083,1.0071686746987951,0.0,0.0,0.0,1.4388490399142028e-14,1.4388490399142028e-14,0.0,1.7763568394002505e-15,1.7763568394002505e-14,127707.25054299389,5283.261456560646
W5P4,150.0,37.5,19.499277108433734,0.8124698795180723,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,112157.82596468064,5751.896613447822
W6P1,150.0,37.5,46.038481547806164,1.9182700644919235,0.0,0.0,90.8262,72.65186141131866,72.65186141131866,5.251941788770019,90.8262,81.23557933905448,200450.8345680741,4353.984489256597
W6P2,150.0,37.5,28.66120481927711,1.1942168674698797,0.0,0.0,0.0,7.993605777301127e-15,7.993605777301127e-15,0.0,8.881784197001252e-16,0.0,139535.86741046378,4868.457843635868
W6P3,150.0,37.5,16.678554216867468,0.6949397590361445,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,99661.60042251197,5975.434029031217
W6P4,150.0,37.5,11.885754283337945,0.49523976180574775,0.0,0.0,8.56879908049175,6.908400000000002,6.908400000000002,-0.619431258830728,8.881784197001252e-16,4.8424826112828905,83997.69572416748,7067.090040883625
