scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,shortfall_to_72_t,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W1P1,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,41.53844690354869,1.7307686209811954,30.46155309645131,122.93889585654884,0.0,17.38510414345116,13.89518216575682,13.89518216575682,0.05399871077760565,12.385104143451173,10.0,173541.68957872744,4177.856961809073
W1P2,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,32.0372530120482,1.334885542168675,39.9627469879518,4.950200000000002,6.150312865867431,2.5,1.997887134132577,1.997887134132577,0.0,2.500000000000006,2.249999999999983,126520.8141909006,3949.1779817489382
W1P3,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,20.59317108433735,0.8580487951807229,51.40682891566265,0.0,8.148200000000015,0.0,3.1086244689504383e-15,3.1086244689504383e-15,0.0,7.993605777301127e-15,0.0,87519.70022945481,4249.937995028852
W1P4,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,16.009879518072292,0.6670783132530121,55.990120481927704,0.0,9.386000000000047,0.0,1.1102230246251565e-15,1.1102230246251565e-15,3.552713678800501e-15,2.6645352591003757e-15,0.0,72119.49766078012,4504.687095200817
W2P1,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,37.896,1.579,34.104,78.16648380128248,6.754533192903661,12.499999999999998,9.955950608378847,9.955950608378847,0.0,11.445516198717499,10.0,151989.45125114155,4010.6990513811893
W2P2,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,25.682891566265056,1.0701204819277106,46.317108433734944,0.0,15.655999999999956,5.2191177208701154e-14,4.4447778790868145e-14,4.4447778790868145e-14,-3.552713678800501e-15,8.881784197001252e-16,0.0,100469.85741981625,3911.937141524408
W2P3,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,13.715551807228914,0.5714813253012048,58.28444819277109,0.0,15.867799999999999,0.0,2.203792703880936e-15,2.203792703880936e-15,0.0,8.881784197001252e-16,0.0,60621.123814996965,4419.88223784376
W2P4,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,10.148515662650603,0.42285481927710844,61.8514843373494,0.0,31.16380000000003,0.0,2.7373165462702457e-14,2.7373165462702457e-14,0.0,8.881784197001252e-16,0.0,46915.696537888536,4622.9121673972
W3P1,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,43.569395836058604,1.8153914931691084,28.430604163941396,114.80626595762004,0.0,12.913593072584357,10.309834762348416,10.309834762348416,0.647578968588725,11.561934042379931,10.0,179745.3203044678,4125.494899695355
W3P2,max_curtailment_original_capacity,40.0,64.0,10.0,2.5,33.24787471595624,1.3853281131648434,38.75212528404376,1.1341999999999999,0.0,2.5922000000000054,2.095333570728004,2.095333570728004,0.15146989667913857,2.5922000000000054,2.332814040000005,131402.04965245124,3952.193960517695
