scenario_id,E_cap_MWh,daily_NH3_t,curtail_MWh,unserved_base_MWh,storage_recovered_MWh
W1P1,0.0,40.895421686746985,135.324,0.0,0.0
W1P2,0.0,31.4482265060241,7.4502000000000095,0.0,0.0
W1P3,0.0,20.00414457831325,8.43769498715119e-15,0.0,0.0
W1P4,0.0,15.331373493975903,3.1086244689504383e-15,0.0,0.0
W2P1,0.0,36.7742313253012,89.61199999999998,0.13819999999999988,0.0
W2P2,0.0,24.561122891566264,8.881784197001252e-16,0.13819999999999988,0.0
W2P3,0.0,12.578472289156625,8.881784197001252e-16,0.13819999999999988,0.0
W2P4,0.0,7.905701204819277,8.881784197001252e-16,0.13819999999999988,0.0
W3P1,0.0,42.92181686746988,126.36819999999997,0.0,0.0
W3P2,0.0,33.096404819277105,3.7264000000000053,0.0,0.0
W3P3,0.0,21.383132530120484,0.0,0.0,0.0
W3P4,0.0,16.710361445783132,0.0,0.0,0.0
W4P1,0.0,46.44563855421687,173.706,0.0,0.0
W4P2,0.0,39.60750361445783,9.740200000000009,0.0,0.0
W4P3,0.0,28.328963855421684,4.440892098500626e-15,0.0,0.0
W4P4,0.0,23.656192771084335,8.881784197001252e-16,0.0,0.0
W5P1,0.0,43.377527710843374,158.64419999999998,0.0,0.0
W5P2,0.0,35.44262168674699,9.850400000000011,0.0,0.0
W5P3,0.0,24.172048192771083,1.7763568394002505e-15,0.0,0.0
W5P4,0.0,19.499277108433734,1.7763568394002505e-15,0.0,0.0
W6P1,0.0,40.786539759036145,90.8262,0.0,0.0
W6P2,0.0,28.66120481927711,8.881784197001252e-16,0.0,0.0
W6P3,0.0,16.678554216867468,1.7763568394002505e-15,0.0,0.0
W6P4,0.0,12.00578313253012,8.881784197001252e-16,0.0,0.0
