scenario_id,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W1P1,10.0,2.5,41.53844690354869,1.7307686209811954,122.92776766370933,0.0,17.396232336290666,13.895182165756818,13.895182165756818,1.5539987107776057,24.99803233629065,10.0,173541.80086065584,4177.859640819404
W1P2,10.0,2.5,31.542472334267394,1.3142696805944747,4.950200000000002,0.0,6.1038,4.907533957365633,4.907533957365633,1.005219322219201,15.101800000000004,3.250794173517376,125731.7229472548,3986.1086859276165
W1P3,10.0,2.5,19.939726416854022,0.8308219340355842,0.0,0.0,4.3431179001859945,3.452000000000001,3.452000000000001,0.8465553325166724,12.601800000000006,3.2507941735173764,86473.40351798365,4336.739717997943
W1P4,10.0,2.5,15.247828374507788,0.6353261822711579,0.0,0.0,5.6655999999999995,4.509892514024404,4.509892514024404,1.337948856435501,19.664,3.5550143999999997,70905.30637036238,4650.190481479056
W2P1,10.0,2.5,37.396300204107746,1.558179175171156,77.83214176997524,0.0,15.311858230024757,12.275486156823826,12.275486156823826,1.3003002041077423,21.162058230024755,10.0,151184.23714049216,4042.759211882825
W2P2,10.0,2.5,24.50560419063876,1.021066841276615,0.0,0.0,3.2242000000000024,2.5943913038362227,2.5943913038362227,0.6227126243737011,9.382200000000001,2.735034220331724,98538.7765063968,4021.0710880590736
W2P3,10.0,2.5,12.522675216764384,0.5217781340318494,0.0,0.0,3.224199999999999,2.590540498573997,2.590540498573997,0.907123409535469,13.320400000000001,2.7350342203317175,58664.04528763229,4684.625630879369
W2P4,10.0,2.5,7.788153725449617,0.32450640522706736,0.0,0.0,7.510199999999999,6.02232653538638,6.02232653538638,1.539638062799015,22.924400000000002,3.8488596232449597,43054.501613949695,5528.20387626133
W3P1,10.0,2.5,43.569395836058604,1.8153914931691084,114.12473994238638,0.0,16.576199999999993,13.29091567453041,13.29091567453041,0.647578968588725,12.24346005761359,10.0,179781.94637374196,4126.33553722478
W3P2,10.0,2.5,33.24787471595624,1.3853281131648434,1.1341999999999999,0.0,2.592200000000004,2.095333570728003,2.095333570728003,0.15146989667913857,2.5922000000000054,2.3328140400000037,131402.04965245124,3952.193960517695
W3P3,10.0,2.5,21.383132530120484,0.8909638554216869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91698.49260053915,4288.356370207769
W3P4,10.0,2.5,16.710361445783132,0.6962650602409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76149.0680222259,4556.99706252866
W4P1,10.0,2.5,47.09313578825215,1.9622139911771728,161.2696993483642,0.0,17.5,14.020744419185544,14.020744419185544,0.9067116918666045,16.022100651635782,10.0,200080.20803401672,4248.606610815853
W4P2,10.0,2.5,40.09332947042985,1.6705553946012437,1.3821999999999974,0.0,8.358000000000004,6.720591007613016,6.720591007613016,0.7450403138033437,11.94380000000001,7.499350385307363,157288.24436466175,3923.052698346417
W4P3,10.0,2.5,28.31929596953836,1.1799706653974316,0.0,0.0,0.6979390880526494,0.5642000000000007,0.5642000000000007,0.24954657194800234,3.585800000000004,0.6281451792473844,117685.2805538889,4155.657000812344
W4P4,10.0,2.5,23.64652488520101,0.9852718702167088,0.0,0.0,0.6979390880526494,0.5642000000000007,0.5642000000000007,0.24954657194800234,3.5858000000000003,0.6281451792473844,102135.85597557563,4319.2755160187
W5P1,10.0,2.5,44.0251066794321,1.8343794449763375,146.24796766370932,0.0,17.396232336290662,13.958175732144,13.958175732144,0.647578968588725,12.396232336290666,10.0,186337.12048023738,4232.519453889056
W5P2,10.0,2.5,35.75102181217292,1.4896259088405384,4.562400000000004,0.0,5.288000000000002,4.266201735058775,4.266201735058775,0.3084001254259334,5.288000000000007,4.753664236800002,141390.42262657525,3954.8638181421993
W5P3,10.0,2.5,24.172048192771083,1.0071686746987951,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,102136.47428728612,4225.395939671805
W5P4,10.0,2.5,19.499277108433734,0.8124698795180723,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,86587.04970897287,4440.526139890728
W6P1,10.0,2.5,41.43411872762486,1.726421613651036,79.0292821587037,0.0,14.296917841296302,11.458175732144,11.458175732144,0.6475789685887179,11.796917841296306,10.0,166436.2230943236,4016.8882120656185
W6P2,10.0,2.5,28.66120481927711,1.1942168674698797,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,113965.09115475601,3976.2840352791013
W6P3,10.0,2.5,16.678554216867468,0.6949397590361445,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,0.0,74090.8241668042,4442.280979719104
W6P4,10.0,2.5,11.924763908069554,0.49686516283623144,0.0,0.0,5.798965938371148,4.6782,4.6782,0.9195783659008807,13.8416,2.8598229636739525,58464.27618788259,4902.761735041101
