scenario_id,capacity_basis_method,wind_cap_MW,pv_cap_MW,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,28.95900240424296,0.0,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,83.7056773385917,3.0,41.5,32.5,0.0,58.151084399434474,8.605877338591696,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,116.31588619170411,3.0,41.5,32.5,0.0,87.28478223063561,41.516086191704105,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,32.5,0.0,116.36021266617435,27.200936970958622,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.70175796471517,3.0,41.5,15.413897510175552,0.0,130.0,57.60766045453962,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,143.73671152676002,3.0,41.5,0.28888888888887876,0.0,130.0,100.31762263787114,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,181.9969000681706,3.0,41.5,0.0,19.410253008166936,108.17305221314786,157.40695307633752,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,371.5782837396546,3.0,41.5,0.0,32.5,71.84559499761045,359.20808373965457,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,421.998211175446,3.0,41.5,32.5,0.0,100.95190380761522,343.988411175446,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,463.7282241993441,3.0,41.5,32.5,0.0,130.0,385.5282241993441,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,494.2503970806941,3.0,41.5,0.0,0.0,129.74,448.6301970806941,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,481.9064197182165,3.0,41.5,0.0,25.675754573146307,100.95190380761522,462.18217429136286,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,498.027285676676,3.0,41.5,32.5,0.0,130.0,420.767485676676,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,543.8105449987011,3.0,41.5,0.0,25.909286573146304,100.95190380761522,525.5300315718474,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,454.3627687377628,3.0,41.5,32.5,0.0,130.0,376.7327687377628,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,429.7055204241571,3.0,41.5,0.0,19.511749586962,108.0602782367089,403.8970700111191,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,333.07244390744836,3.0,41.5,0.0,32.5,71.73304656912437,320.32244390744836,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,235.70241351835287,3.0,41.5,32.5,0.0,100.83958047598612,158.56261351835286,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,18,18:00-19:00,2.61,137.77966772496734,3.0,41.5,32.5,0.0,129.88790131503416,61.169667724967326,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,19,19:00-20:00,2.1198,44.03299387510657,3.0,41.5,0.4131938751065718,0.0,130.0,0.0,0.0,0.0
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,20,20:00-21:00,1.8599999999999999,28.802613845781003,3.0,41.5,0.0,18.874696089050797,108.76811545661023,4.317309934831801,0.0,-3.552713678800501e-15
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,21,21:00-22:00,1.6301999999999999,28.342017675539303,3.0,41.5,0.0,32.5,72.43946811458589,17.711817675539304,0.0,-3.552713678800501e-15
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,22,22:00-23:00,1.56,37.46182184632497,3.0,41.5,0.0,32.5,36.1834780672456,26.90182184632497,0.0,-7.105427357601002e-15
W1P1,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,23,23:00-24:00,1.4802,24.503716256858464,3.0,41.5,0.0,32.5,0.0,14.023516256858464,0.0,7.105427357601002e-15
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,0,0:00-1:00,1.3698000000000001,75.04646933804773,3.0,41.5,32.17666933804773,0.0,28.95900240424296,0.0,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,1,1:00-2:00,1.0997999999999999,83.7056773385917,3.0,41.5,32.5,0.0,58.151084399434474,8.605877338591696,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,2,2:00-3:00,0.7998000000000001,116.31588619170411,3.0,41.5,32.5,0.0,87.28478223063561,41.516086191704105,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,3,3:00-4:00,0.99,102.19093697095862,3.0,41.5,32.5,0.0,116.36021266617435,27.200936970958622,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,4,4:00-5:00,1.1802000000000001,115.70175796471517,3.0,41.5,15.413897510175552,0.0,130.0,57.60766045453962,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,5,5:00-6:00,1.6301999999999999,143.73671152676002,3.0,41.5,0.28888888888887876,0.0,130.0,100.31762263787114,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,6,6:00-7:00,2.5002,73.9103321181182,3.0,41.5,0.28888888888887876,0.0,130.0,29.62124322922932,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,7,7:00-8:00,3.3701999999999996,199.622380182753,3.0,41.5,0.28888888888887876,0.0,130.0,154.4632912938641,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,8,8:00-9:00,4.0098,220.56415272307567,3.0,41.5,0.28888888888887876,0.0,130.0,174.76546383418676,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,9,9:00-10:00,4.199999999999999,247.55508829923932,3.0,41.5,0.28888888888887876,0.0,130.0,201.56619941035044,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,10,10:00-11:00,4.1202,282.9902869965008,3.0,41.5,0.28888888888887876,0.0,130.0,237.0811981076119,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,11,11:00-12:00,3.9000000000000004,300.124464529492,3.0,41.5,0.28888888888887876,0.0,130.0,254.43557564060313,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,12,12:00-13:00,3.2598000000000003,340.81045956750893,3.0,41.5,0.28888888888887876,0.0,130.0,295.76177067862005,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,13,13:00-14:00,2.6898,396.4197705213569,3.0,41.5,0.28888888888887876,0.0,130.0,351.941081632468,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,14,14:00-15:00,3.63,297.1459426285957,3.0,41.5,0.28888888888887876,0.0,130.0,251.72705373970683,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,15,15:00-16:00,3.8202000000000003,282.314745946813,3.0,41.5,0.28888888888887876,0.0,130.0,236.7056570579241,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,16,16:00-17:00,3.75,224.985875957396,3.0,41.5,0.28888888888887876,0.0,130.0,179.4469870685071,0.0,0.0
W1P2,minimax_daily_energy_fixed_ratio_storage_loss_margin,307.064113494467,491.3025815911472,17,17:00-18:00,3.1398,122.70281975238902,3.0,41.5,0.28888888888887876,0.0,130.0,77.77413086350015,0.0,0.0
