scheme,unit_cost,full_pass_days,annual_NH3,storage_investment_proxy,grid_support_value,topsis_score,rank
continuous_Q45,5070.552006749112,240,16200,0.0,0.0,0.8706145079574442,1
continuous_Q63,6464.903698074764,300,22680,0.0,0.0,0.869178374414521,2
continuous_Q54,5719.5027130316685,240,19440,0.0,0.0,0.8660490050897234,3
discrete_Q54,5970.538328540927,210,19440,0.0,0.0,0.8324806129765983,4
discrete_Q72,7228.33253789875,270,25920,0.0,0.0,0.8296753048124008,5
continuous_Q72,7228.33253789875,270,25920,0.0,0.0,0.8296753048124008,6
discrete_Q63,6575.459384979525,210,22680,0.0,0.0,0.8189281068350891,7
continuous_Q36,4282.23442545028,150,12960,0.0,0.0,0.780508085169918,8
discrete_Q45,5363.375423971334,15,16200,0.0,0.0,0.6635898574656719,9
discrete_Q36,4585.146813644723,0,12960,0.0,0.0,0.6535331797271269,10
offgrid_storage,4190.434745274091,0,10000.355302081905,10.0,-2928.767812753853,0.16385194546401752,11
