scheme,unit_cost,full_pass_days,annual_NH3,storage_investment_proxy,grid_support_value,topsis_score,rank
continuous_Q45,5081.823439804668,240,16200,0.0,0.0,0.8703911079758407,1
continuous_Q63,6465.3115552176205,300,22680,0.0,0.0,0.8687511110571647,2
continuous_Q54,5724.83149150389,240,19440,0.0,0.0,0.8657909804213907,3
discrete_Q54,5970.538328540927,210,19440,0.0,0.0,0.8325882943307364,4
discrete_Q72,7228.33253789875,270,25920,0.0,0.0,0.8293313279144607,5
continuous_Q72,7228.33253789875,270,25920,0.0,0.0,0.8293313279144607,6
discrete_Q63,6575.459384979525,210,22680,0.0,0.0,0.8189603169339313,7
continuous_Q36,4300.800838297501,165,12960,0.0,0.0,0.7951980049007522,8
discrete_Q45,5363.375423971334,15,16200,0.0,0.0,0.6646016013155376,9
discrete_Q36,4585.146813644723,0,12960,0.0,0.0,0.6545843164391434,10
offgrid_storage,4183.640155615365,0,10029.350036681868,10.0,-2949.540698104818,0.1642564617964932,11
