scheme,unit_cost,full_pass_days,annual_NH3,storage_investment_proxy,grid_support_value,topsis_score,rank
continuous_Q45,5070.552006749112,240,16200,0.0,0.0,0.6715106442467524,1
continuous_Q54,5719.5027130316685,240,19440,0.0,0.0,0.6500958352725418,2
continuous_Q63,6464.903698074764,300,22680,0.0,0.0,0.6457259481700884,3
continuous_Q36,4282.23442545028,150,12960,0.0,0.0,0.6418451804788874,4
discrete_Q54,5970.538328540927,210,19440,0.0,0.0,0.6263851432553521,5
discrete_Q72,7228.33253789875,270,25920,0.0,0.0,0.6127223495721752,6
continuous_Q72,7228.33253789875,270,25920,0.0,0.0,0.6127223495721752,7
discrete_Q63,6575.459384979525,210,22680,0.0,0.0,0.6083229509017727,8
discrete_Q36,4585.146813644723,0,12960,0.0,0.0,0.534356030482612,9
discrete_Q45,5363.375423971334,15,16200,0.0,0.0,0.5281184264363404,10
offgrid_storage,0.0,0,9934.083975903613,0.0,-7228.33253789875,0.37837826272091063,11
