E_cap_from_MWh,E_cap_to_MWh,marginal_unit_cost_reduction_yuan_per_t_per_MWh
0.0,10.0,-4.055785946569713
10.0,20.0,-3.9560380615990147
20.0,30.0,-3.85992527092192
30.0,40.0,-3.767273063641807
40.0,50.0,-3.677917276903048
50.0,60.0,-3.5917033681870207
60.0,70.0,-3.5084857466197006
70.0,80.0,-3.4281271578844894
80.0,90.0,-3.350498117884746
90.0,100.0,-3.275476390789817
100.0,110.0,-3.20294650753317
110.0,120.0,-3.132799321219244
120.0,130.0,-3.0649315962403705
130.0,140.0,-2.9992456282141404
140.0,150.0,-2.935648892127034
150.0,160.0,-2.8740537163171664
160.0,170.0,-2.814376980149757
170.0,180.0,-3.1625467706381185
