E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,storage_daily_cost,storage_unit_cost_yuan_per_t
0.0,0.0,nan,62.17772970146367,0.0,0.0
0.0,0.0,nan,62.17772970146367,0.0,0.0
0.0,0.0,nan,62.17772970146367,0.0,0.0
10.0,1.25,8.0,31.73579840613655,2115.4469430427184,66.65806594718184
10.0,2.5,4.0,63.4715968122731,2115.4469430427184,33.32903297359092
10.0,5.0,2.0,63.4715968122731,2115.4469430427184,33.32903297359092
20.0,2.5,8.0,32.36116006932268,4233.353682080978,130.8158815386244
20.0,5.0,4.0,64.72232013864536,4233.353682080978,65.4079407693122
20.0,10.0,2.0,64.72232013864536,4233.353682080978,65.4079407693122
30.0,3.75,8.0,32.863736205631284,6348.969089227567,193.19072699164542
30.0,7.5,4.0,65.72747241126257,6348.969089227567,96.59536349582271
30.0,15.0,2.0,65.72747241126257,6348.969089227567,96.59536349582271
40.0,5.0,8.0,33.27554292512582,8461.60302999084,254.28895477469794
40.0,10.0,4.0,66.55108585025164,8461.60302999084,127.14447738734897
40.0,20.0,2.0,66.55108585025164,8461.60302999084,127.14447738734897
50.0,6.25,8.0,33.6014851523758,10563.052862402044,314.36267815249175
50.0,12.5,4.0,67.2029703047516,10563.052862402044,157.18133907624588
50.0,25.0,2.0,67.2029703047516,10563.052862402044,157.18133907624588
60.0,7.5,8.0,33.924733551609926,12662.974395970214,373.26673109181377
60.0,15.0,4.0,67.84946710321985,12662.974395970214,186.63336554590688
60.0,30.0,2.0,67.84946710321985,12662.974395970214,186.63336554590688
70.0,8.75,8.0,34.24798195084405,14707.0028630157,429.4268457664041
70.0,17.5,4.0,68.4959639016881,14707.0028630157,214.71342288320204
70.0,35.0,2.0,68.4959639016881,14707.0028630157,214.71342288320204
80.0,10.0,8.0,34.571151530266505,16761.18014488251,484.83141009081976
80.0,20.0,4.0,69.14230306053301,16761.18014488251,242.41570504540988
80.0,40.0,2.0,69.14230306053301,16761.18014488251,242.41570504540988
90.0,11.25,8.0,34.89429560137686,18820.294734263145,539.3516163576185
90.0,22.5,4.0,69.78859120275372,18820.294734263145,269.67580817880923
90.0,45.0,2.0,69.78859120275372,18820.294734263145,269.67580817880923
100.0,12.5,8.0,35.21743967248722,20556.033813971142,583.6890473906328
100.0,25.0,4.0,70.43487934497443,20556.033813971142,291.8445236953164
100.0,50.0,2.0,70.43487934497443,20556.033813971142,291.8445236953164
110.0,13.75,8.0,35.54009460336391,22626.354011404663,636.643043973863
110.0,27.5,4.0,71.08018920672782,22626.354011404663,318.3215219869315
110.0,55.0,2.0,71.08018920672782,22626.354011404663,318.3215219869315
120.0,15.0,8.0,35.862516866522455,24876.131640386517,693.6526996410647
120.0,30.0,4.0,71.72503373304491,24876.131640386517,346.82634982053236
120.0,60.0,2.0,71.72503373304491,24876.131640386517,346.82634982053236
130.0,16.25,8.0,36.0,27008.532894461925,750.2370248461646
130.0,32.5,4.0,72.0,27008.532894461925,375.1185124230823
130.0,65.0,2.0,72.0,27008.532894461925,375.1185124230823
140.0,17.5,8.0,36.0,28869.821052872037,801.9394736908899
140.0,35.0,4.0,72.0,28869.821052872037,400.96973684544497
140.0,70.0,2.0,72.0,28869.821052872037,400.96973684544497
150.0,18.75,8.0,36.0,30839.881274136653,856.6633687260181
150.0,37.5,4.0,72.0,30839.881274136653,428.33168436300906
150.0,75.0,2.0,72.0,30839.881274136653,428.33168436300906
