E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,storage_daily_cost,storage_unit_cost_yuan_per_t
0.0,0.0,nan,46.186424096385544,0.0,0.0
0.0,0.0,nan,46.186424096385544,0.0,0.0
0.0,0.0,nan,46.186424096385544,0.0,0.0
10.0,1.25,8.0,23.546567894126074,2001.4840182648402,85.0010934614437
10.0,2.5,4.0,47.09313578825215,2001.4840182648402,42.50054673072185
10.0,5.0,2.0,47.09313578825215,2001.4840182648402,42.50054673072185
20.0,2.5,8.0,23.8700777023745,4002.9680365296804,167.6981569327477
20.0,5.0,4.0,47.740155404749,4002.9680365296804,83.84907846637385
20.0,10.0,2.0,47.740155404749,4002.9680365296804,83.84907846637385
30.0,3.75,8.0,24.19332041326082,6002.245464388651,248.09515030845893
30.0,7.5,4.0,48.38664082652164,6002.245464388651,124.04757515422946
30.0,15.0,2.0,48.38664082652164,6002.245464388651,124.04757515422946
40.0,5.0,8.0,24.516464484371173,8002.805457613002,326.4257561572409
40.0,10.0,4.0,49.03292896874235,8002.805457613002,163.21287807862046
40.0,20.0,2.0,49.03292896874235,8002.805457613002,163.21287807862046
50.0,6.25,8.0,24.839608555481522,10002.943524098499,402.7013349166117
50.0,12.5,4.0,49.679217110963044,10002.943524098499,201.35066745830585
50.0,25.0,2.0,49.679217110963044,10002.943524098499,201.35066745830585
60.0,7.5,8.0,25.162752626591875,11979.83386217131,476.0939329630845
60.0,15.0,4.0,50.32550525318375,11979.83386217131,238.04696648154226
60.0,30.0,2.0,50.32550525318375,11979.83386217131,238.04696648154226
70.0,8.75,8.0,25.485845186404493,13947.968127853881,547.2829339516851
70.0,17.5,4.0,50.971690372808986,13947.968127853881,273.64146697584255
70.0,35.0,2.0,50.971690372808986,13947.968127853881,273.64146697584255
80.0,10.0,8.0,25.808448172454604,15901.532146118721,616.1367022094126
80.0,20.0,4.0,51.61689634490921,15901.532146118721,308.0683511047063
80.0,40.0,2.0,51.61689634490921,15901.532146118721,308.0683511047063
90.0,11.25,8.0,26.13105115850471,17838.09616438356,682.6398240232256
90.0,22.5,4.0,52.26210231700942,17838.09616438356,341.3199120116128
90.0,45.0,2.0,52.26210231700942,17838.09616438356,341.3199120116128
100.0,12.5,8.0,26.45365414455482,19696.464690466088,744.5649883693054
100.0,25.0,4.0,52.90730828910964,19696.464690466088,372.2824941846527
100.0,50.0,2.0,52.90730828910964,19696.464690466088,372.2824941846527
110.0,13.75,8.0,26.776257130604932,21662.257237607042,809.0099050045104
110.0,27.5,4.0,53.552514261209865,21662.257237607042,404.5049525022552
110.0,55.0,2.0,53.552514261209865,21662.257237607042,404.5049525022552
120.0,15.0,8.0,27.098860116655043,23496.31021917808,867.0589876486051
120.0,30.0,4.0,54.197720233310086,23496.31021917808,433.52949382430256
120.0,60.0,2.0,54.197720233310086,23496.31021917808,433.52949382430256
130.0,16.25,8.0,27.421463102705154,25322.794237442922,923.4661966284652
130.0,32.5,4.0,54.84292620541031,25322.794237442922,461.7330983142326
130.0,65.0,2.0,54.84292620541031,25322.794237442922,461.7330983142326
140.0,17.5,8.0,27.743892814651144,27141.247819595475,978.2782827528291
140.0,35.0,4.0,55.48778562930229,27141.247819595475,489.13914137641456
140.0,70.0,2.0,55.48778562930229,27141.247819595475,489.13914137641456
150.0,18.75,8.0,28.065490594006256,29079.065171193768,1036.1146217555868
150.0,37.5,4.0,56.13098118801251,29079.065171193768,518.0573108777934
150.0,75.0,2.0,56.13098118801251,29079.065171193768,518.0573108777934
160.0,20.0,8.0,28.225321232589096,30960.804292237444,1096.9159230148973
160.0,40.0,4.0,56.45064246517819,30960.804292237444,548.4579615074487
160.0,80.0,2.0,56.45064246517819,30960.804292237444,548.4579615074487
170.0,21.25,8.0,28.225321232589096,32787.288310502285,1161.6267549382544
170.0,42.5,4.0,56.45064246517819,32787.288310502285,580.8133774691272
170.0,85.0,2.0,56.45064246517819,32787.288310502285,580.8133774691272
180.0,22.5,8.0,28.225321232589096,34613.77232876712,1226.3375868616115
180.0,45.0,4.0,56.45064246517819,34613.77232876712,613.1687934308057
180.0,90.0,2.0,56.45064246517819,34613.77232876712,613.1687934308057
