scenario_id,offgrid_daily_NH3_t,offgrid_unit_cost,grid_connected_unit_cost,grid_support_value
W1P1,41.53844690354869,4177.859640819404,5430.083217123288,-1252.2235763038834
W1P2,31.542472334267394,3986.1086859276165,6802.670396289955,-2816.561710362338
W1P3,19.939726416854022,4336.739717997943,8163.381703234399,-3826.641985236455
W1P4,15.247828374507788,4650.190481479056,8711.89192545662,-4061.701443977565
W2P1,37.396300204107746,4042.759211882825,5835.934883789954,-1793.175671907129
W2P2,24.50560419063876,4021.0710880590736,7365.7597587899545,-3344.688670730881
W2P3,12.522675216764384,4684.625630879369,8770.396203234399,-4085.77057235503
W2P4,7.788153725449617,5528.20387626133,9318.906425456622,-3790.702549195292
W3P1,43.569395836058604,4126.33553722478,5282.333793512177,-1155.9982562873975
W3P2,33.24787471595624,3952.193960517695,6664.22101434551,-2712.0270538278155
W3P3,21.383132530120484,4288.356370207769,8046.887225456621,-3758.5308552488523
W3P4,16.710361445783132,4556.99706252866,8595.397447678844,-4038.400385150185
W4P1,47.09313578825215,4248.606610815853,4935.962453234399,-687.3558424185458
W4P2,40.09332947042985,3923.052698346417,6183.231507401066,-2260.178809054649
W4P3,28.31929596953836,4155.657000812344,7535.694981012177,-3380.0379801998324
W4P4,23.64652488520101,4319.2755160187,8084.205203234401,-3764.929687215701
W5P1,44.0251066794321,4232.519453889056,5178.193099067732,-945.6736451786755
W5P2,35.75102181217292,3954.8638181421993,6450.764153234399,-2495.9003350921994
W5P3,24.172048192771083,4225.395939671805,7797.324281012177,-3571.9283413403728
W5P4,19.499277108433734,4440.526139890728,8345.834503234399,-3905.308363343671
W6P1,41.43411872762486,4016.8882120656185,5513.102446289955,-1496.2142342243365
W6P2,28.66120481927711,3976.2840352791013,7036.6737254566215,-3060.38969017752
W6P3,16.678554216867468,4442.280979719104,8441.310169901066,-3999.029190181962
W6P4,11.924763908069554,4902.761735041101,8989.820392123287,-4087.058657082186
