scenario_id,offgrid_daily_NH3_t,offgrid_unit_cost,grid_connected_unit_cost,grid_support_value
W1P1,40.895421686746985,0.0,5430.083217123288,-5430.083217123288
W1P2,31.4482265060241,0.0,6802.670396289955,-6802.670396289955
W1P3,20.00414457831325,0.0,8163.381703234399,-8163.381703234399
W1P4,15.331373493975903,0.0,8711.89192545662,-8711.89192545662
W2P1,36.7742313253012,0.0,5835.934883789954,-5835.934883789954
W2P2,24.561122891566264,0.0,7365.7597587899545,-7365.7597587899545
W2P3,12.578472289156625,0.0,8770.396203234399,-8770.396203234399
W2P4,7.905701204819277,0.0,9318.906425456622,-9318.906425456622
W3P1,42.92181686746988,0.0,5282.333793512177,-5282.333793512177
W3P2,33.096404819277105,0.0,6664.22101434551,-6664.22101434551
W3P3,21.383132530120484,0.0,8046.887225456621,-8046.887225456621
W3P4,16.710361445783132,0.0,8595.397447678844,-8595.397447678844
W4P1,46.44563855421687,0.0,4935.962453234399,-4935.962453234399
W4P2,39.60750361445783,0.0,6183.231507401066,-6183.231507401066
W4P3,28.328963855421684,0.0,7535.694981012177,-7535.694981012177
W4P4,23.656192771084335,0.0,8084.205203234401,-8084.205203234401
W5P1,43.377527710843374,0.0,5178.193099067732,-5178.193099067732
W5P2,35.44262168674699,0.0,6450.764153234399,-6450.764153234399
W5P3,24.172048192771083,0.0,7797.324281012177,-7797.324281012177
W5P4,19.499277108433734,0.0,8345.834503234399,-8345.834503234399
W6P1,40.786539759036145,0.0,5513.102446289955,-5513.102446289955
W6P2,28.66120481927711,0.0,7036.6737254566215,-7036.6737254566215
W6P3,16.678554216867468,0.0,8441.310169901066,-8441.310169901066
W6P4,12.00578313253012,0.0,8989.820392123287,-8989.820392123287
