scenario_id,daily_NH3_t,avg_rate_tph,curtail_MWh,unserved_base_MWh,max_curtail_MW,max_unserved_base_MW,rate_vector,curtail_vector,unserved_vector
W1P1,40.895421686746985,1.7039759036144577,135.324,0.0,26.650199999999998,0.0,0.607677 0.708737 1.03751 0.890747 1.00423 1.2357 1.53309 3 3 3 3 3 3 3 3 3 2.8654 1.99259 1.10877 0.261412 0.136771 0.149046 0.24 0.123745,0 0 0 0 1.77636e-15 0 0 3.5338 9.4622 14.708 18.7638 17.376 20.1162 26.6502 14.058 10.6558 0 0 0 4.44089e-16 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
W1P2,31.4482265060241,1.3103427710843374,7.4502000000000095,0.0,7.450200000000002,0.0,0.607677 0.708737 1.03751 0.890747 1.00423 1.2357 0.515263 1.63618 1.78715 2.02757 2.36702 2.54429 2.9737 3 2.53576 2.38235 1.84757 0.928496 0.507325 0.261412 0.136771 0.149046 0.24 0.123745,0 0 0 0 1.77636e-15 0 8.88178e-16 0 0 3.55271e-15 0 0 0 7.4502 0 0 0 0 0 4.44089e-16 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
W1P3,20.00414457831325,0.8335060240963855,8.43769498715119e-15,0.0,1.7763568394002505e-15,0.0,0.607677 0.708737 1.03751 0.890747 1.00423 1.2357 0.515263 1.49738 1.23197 1.10227 1.11787 1.11007 1.40069 1.87303 1.05528 1.04066 0.829735 0.465846 0.36853 0.261412 0.136771 0.149046 0.24 0.123745,0 0 0 0 1.77636e-15 0 8.88178e-16 0 0 1.77636e-15 1.77636e-15 1.77636e-15 0 0 0 0 0 0 0 4.44089e-16 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
W1P4,15.331373493975903,0.6388072289156627,3.1086244689504383e-15,0.0,1.7763568394002505e-15,0.0,0.607677 0.708737 1.03751 0.890747 1.00423 1.2357 0.515263 1.40485 1.00064 0.732145 0.562684 0.369831 0.752978 1.41038 0.592627 0.624275 0.459614 0.23452 0.276 0.261412 0.136771 0.149046 0.24 0.123745,0 0 0 0 1.77636e-15 0 8.88178e-16 0 0 0 0 0 0 0 0 0 0 0 0 4.44089e-16 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
W2P1,36.7742313253012,1.5322596385542167,89.61199999999998,0.13819999999999988,18.9182,0.13819999999999988,0.284978 0.534954 0.620255 0.673301 0.630347 0.577576 1.49782 2.15926 2.73674 3 3 3 3 3 3 3 2.56092 2.00879 1.09605 0.158472 0.0338313 0 0.0407711 0.160178,0 8.88178e-16 0 0 0 0 0 0 0 5.24 12.1958 13.932 15.7282 18.9182 15.714 7.8838 0 3.55271e-15 1.77636e-15 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1382 0 0
W2P2,24.561122891566264,1.0233801204819277,8.881784197001252e-16,0.13819999999999988,8.881784197001252e-16,0.13819999999999988,0.284978 0.534954 0.620255 0.673301 0.630347 0.577576 0.479986 0.539986 0.83987 1.34313 1.89223 2.29533 2.6565 2.97963 2.65547 2.18196 1.54308 0.944689 0.494602 0.158472 0.0338313 0 0.0407711 0.160178,0 8.88178e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1382 0 0
W2P3,12.578472289156625,0.5241030120481928,8.881784197001252e-16,0.13819999999999988,8.881784197001252e-16,0.13819999999999988,0.284978 0.534954 0.620255 0.673301 0.630347 0.577576 0.479986 0.40119 0.284689 0.417831 0.64307 0.861108 1.08348 1.31409 1.17499 0.840275 0.525253 0.482039 0.355807 0.158472 0.0338313 0 0.0407711 0.160178,0 8.88178e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1382 0 0
W2P4,7.905701204819277,0.32940421686746985,8.881784197001252e-16,0.13819999999999988,8.881784197001252e-16,0.13819999999999988,0.284978 0.534954 0.620255 0.673301 0.630347 0.577576 0.479986 0.30866 0.0533639 0.0477108 0.0878892 0.120867 0.435773 0.851436 0.712337 0.423889 0.155133 0.250713 0.263277 0.158472 0.0338313 0 0.0407711 0.160178,0 8.88178e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1382 0 0
W3P1,42.92181686746988,1.7884090361445784,126.36819999999997,0.0,22.834199999999996,0.0,0.761508 0.888014 0.973605 1.06482 1.00538 0.856323 1.837 2.52938 3 3 3 3 3 3 3 3 3 2.42373 1.52255 0.514424 0.388048 0.334106 0.353639 0.469287,0 0 0 0 0 0 0 0 2.3222 12.296 15.6638 18.94 20.5722 22.8342 17.954 14.0318 1.754 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
W3P2,33.096404819277105,1.3790168674698793,3.7264000000000053,0.0,3.6342,0.0,0.761508 0.888014 0.973605 1.06482 1.00538 0.856323 0.819166 0.910106 1.271 1.8532 2.14293 2.65735 3 3 2.8174 2.6264 2.10896 1.35963 0.921108 0.514424 0.388048 0.334106 0.353639 0.469287,0 0 0 0 0 0 0 0 0 0 0 0 0.0922 3.6342 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
