scenario_id,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,271.8817398304723,0.0,271.8817398304723,0.0,offgrid_storage_charged_by_project_renewables,271.8817398304723
W1P2,116.3746960890508,0.0,116.3746960890508,0.0,offgrid_storage_charged_by_project_renewables,116.3746960890508
W1P3,116.3746960890508,0.0,116.3746960890508,0.0,offgrid_storage_charged_by_project_renewables,116.3746960890508
W1P4,116.37469608905079,0.0,116.37469608905079,0.0,offgrid_storage_charged_by_project_renewables,116.37469608905079
W2P1,302.061539600183,0.0,302.061539600183,0.0,offgrid_storage_charged_by_project_renewables,302.061539600183
W2P2,298.89909703816954,0.0,298.89909703816954,0.0,offgrid_storage_charged_by_project_renewables,298.89909703816954
W2P3,281.67165999359503,0.0,281.67165999359503,0.0,offgrid_storage_charged_by_project_renewables,281.67165999359503
W2P4,230.83291508071733,0.0,230.83291508071733,0.0,offgrid_storage_charged_by_project_renewables,230.83291508071733
W3P1,274.8173107171024,0.0,274.8173107171024,0.0,offgrid_storage_charged_by_project_renewables,274.8173107171024
W3P2,274.8173107171024,0.0,274.8173107171024,0.0,offgrid_storage_charged_by_project_renewables,274.8173107171024
W3P3,274.8173107171024,0.0,274.8173107171024,0.0,offgrid_storage_charged_by_project_renewables,274.8173107171024
W3P4,285.1595575112271,0.0,285.1595575112271,0.0,offgrid_storage_charged_by_project_renewables,285.1595575112271
W4P1,277.1547559004942,0.0,277.1547559004942,0.0,offgrid_storage_charged_by_project_renewables,277.1547559004942
W4P2,277.1547559004942,0.0,277.1547559004942,0.0,offgrid_storage_charged_by_project_renewables,277.1547559004942
W4P3,277.1547559004942,0.0,277.1547559004942,0.0,offgrid_storage_charged_by_project_renewables,277.1547559004942
W4P4,295.70967566471796,0.0,295.70967566471796,0.0,offgrid_storage_charged_by_project_renewables,295.70967566471796
W5P1,288.8439866457497,0.0,288.8439866457497,0.0,offgrid_storage_charged_by_project_renewables,288.8439866457497
W5P2,288.8439866457497,0.0,288.8439866457497,0.0,offgrid_storage_charged_by_project_renewables,288.8439866457497
W5P3,283.7456774133281,0.0,283.7456774133281,0.0,offgrid_storage_charged_by_project_renewables,283.7456774133281
W5P4,296.58853155838403,0.0,296.58853155838403,0.0,offgrid_storage_charged_by_project_renewables,296.58853155838403
W6P1,300.76818873265955,0.0,300.76818873265955,0.0,offgrid_storage_charged_by_project_renewables,300.76818873265955
W6P2,300.76818873265955,0.0,300.76818873265955,0.0,offgrid_storage_charged_by_project_renewables,300.76818873265955
W6P3,300.76818873265955,0.0,300.76818873265955,0.0,offgrid_storage_charged_by_project_renewables,300.76818873265955
W6P4,215.18679736686948,0.0,215.18679736686948,0.0,offgrid_storage_charged_by_project_renewables,215.18679736686948
