scenario_id,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,13.895182165756818,0.0,13.895182165756818,0.0,offgrid_storage_charged_by_project_renewables,13.895182165756818
W1P2,4.907533957365633,0.0,4.907533957365633,0.0,offgrid_storage_charged_by_project_renewables,4.907533957365633
W1P3,3.452000000000001,0.0,3.452000000000001,0.0,offgrid_storage_charged_by_project_renewables,3.452000000000001
W1P4,4.509892514024404,0.0,4.509892514024404,0.0,offgrid_storage_charged_by_project_renewables,4.509892514024404
W2P1,12.275486156823826,0.0,12.275486156823826,0.0,offgrid_storage_charged_by_project_renewables,12.275486156823826
W2P2,2.5943913038362227,0.0,2.5943913038362227,0.0,offgrid_storage_charged_by_project_renewables,2.5943913038362227
W2P3,2.590540498573997,0.0,2.590540498573997,0.0,offgrid_storage_charged_by_project_renewables,2.590540498573997
W2P4,6.02232653538638,0.0,6.02232653538638,0.0,offgrid_storage_charged_by_project_renewables,6.02232653538638
W3P1,13.29091567453041,0.0,13.29091567453041,0.0,offgrid_storage_charged_by_project_renewables,13.29091567453041
W3P2,2.095333570728003,0.0,2.095333570728003,0.0,offgrid_storage_charged_by_project_renewables,2.095333570728003
W3P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W3P4,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W4P1,14.020744419185544,0.0,14.020744419185544,0.0,offgrid_storage_charged_by_project_renewables,14.020744419185544
W4P2,6.720591007613016,0.0,6.720591007613016,0.0,offgrid_storage_charged_by_project_renewables,6.720591007613016
W4P3,0.5642000000000007,0.0,0.5642000000000007,0.0,offgrid_storage_charged_by_project_renewables,0.5642000000000007
W4P4,0.5642000000000007,0.0,0.5642000000000007,0.0,offgrid_storage_charged_by_project_renewables,0.5642000000000007
W5P1,13.958175732144,0.0,13.958175732144,0.0,offgrid_storage_charged_by_project_renewables,13.958175732144
W5P2,4.266201735058775,0.0,4.266201735058775,0.0,offgrid_storage_charged_by_project_renewables,4.266201735058775
W5P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W5P4,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P1,11.458175732144,0.0,11.458175732144,0.0,offgrid_storage_charged_by_project_renewables,11.458175732144
W6P2,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P4,4.6782,0.0,4.6782,0.0,offgrid_storage_charged_by_project_renewables,4.6782
