scenario_id,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,12.888278551000427,0.0,12.888278551000427,0.0,offgrid_storage_charged_by_project_renewables,12.888278551000427
W1P2,8.148200000000003,0.0,8.148200000000003,0.0,offgrid_storage_charged_by_project_renewables,8.148200000000003
W1P3,8.148200000000003,0.0,8.148200000000003,0.0,offgrid_storage_charged_by_project_renewables,8.148200000000003
W1P4,8.916658603415248,0.0,8.916658603415248,0.0,offgrid_storage_charged_by_project_renewables,8.916658603415248
W2P1,11.4549290342064,0.0,11.4549290342064,0.0,offgrid_storage_charged_by_project_renewables,11.4549290342064
W2P2,8.954929034206401,0.0,8.954929034206401,0.0,offgrid_storage_charged_by_project_renewables,8.954929034206401
W2P3,9.166729034206401,0.0,9.166729034206401,0.0,offgrid_storage_charged_by_project_renewables,9.166729034206401
W2P4,15.853350477333318,0.0,15.853350477333318,0.0,offgrid_storage_charged_by_project_renewables,15.853350477333318
W3P1,8.958175732144,0.0,8.958175732144,0.0,offgrid_storage_charged_by_project_renewables,8.958175732144
W3P2,2.095333570728004,0.0,2.095333570728004,0.0,offgrid_storage_charged_by_project_renewables,2.095333570728004
W3P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W3P4,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W4P1,11.984992928044381,0.0,11.984992928044381,0.0,offgrid_storage_charged_by_project_renewables,11.984992928044381
W4P2,6.720591007613024,0.0,6.720591007613024,0.0,offgrid_storage_charged_by_project_renewables,6.720591007613024
W4P3,0.5642000000000009,0.0,0.5642000000000009,0.0,offgrid_storage_charged_by_project_renewables,0.5642000000000009
W4P4,0.5642000000000009,0.0,0.5642000000000009,0.0,offgrid_storage_charged_by_project_renewables,0.5642000000000009
W5P1,13.958175732144,0.0,13.958175732144,0.0,offgrid_storage_charged_by_project_renewables,13.958175732144
W5P2,4.266201735058777,0.0,4.266201735058777,0.0,offgrid_storage_charged_by_project_renewables,4.266201735058777
W5P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W5P4,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P1,8.904713505033955,0.0,8.904713505033955,0.0,offgrid_storage_charged_by_project_renewables,8.904713505033955
W6P2,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,offgrid_storage_charged_by_project_renewables,7.105427357601002e-15
W6P3,0.0,0.0,0.0,0.0,offgrid_storage_charged_by_project_renewables,0.0
W6P4,6.908400000000002,0.0,6.908400000000002,0.0,offgrid_storage_charged_by_project_renewables,6.908400000000002
