E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,storage_daily_cost,storage_unit_cost_yuan_per_t
0,0,NaN,46.4456385542169,0,0
0,0,NaN,46.4456385542169,0,0
0,0,NaN,46.4456385542169,0,0
10,5,2,23.5155903614458,1907.48401826484,81.1157189313942
10,10,1,47.0311807228916,1907.48401826484,40.5578594656971
10,20,0.5,47.0311807228916,1964.70853881279,41.774595249668
20,10,2,23.8083614457831,3814.96803652968,160.236480163375
20,20,1,47.6167228915663,3814.96803652968,80.1182400816873
20,40,0.5,47.6167228915663,3929.41707762557,82.5217872841379
30,15,2,24.1011325301205,5722.45205479452,237.434985581813
30,30,1,48.202265060241,5722.45205479452,118.717492790906
30,60,0.5,48.202265060241,5894.12561643836,122.279017574634
40,20,2,24.3939036144578,7629.93607305936,312.780446854649
40,40,1,48.7878072289157,7629.93607305936,156.390223427325
40,80,0.5,48.7878072289157,7858.83415525114,161.081930130144
50,25,2,24.6866746987952,9537.4200913242,386.33879239271
50,50,1,49.3733493975904,9537.4200913242,193.169396196355
50,100,0.5,49.3733493975904,9823.54269406393,198.964478082246
60,30,2,24.9794457831325,11444.904109589,458.17285975645
60,60,1,49.9588915662651,11444.904109589,229.086429878225
60,120,0.5,49.9588915662651,11788.2512328767,235.959022774572
70,35,2,25.2722168674699,13352.3881278539,528.342574688844
70,70,1,50.5444337349398,13352.3881278539,264.171287344422
70,140,0.5,50.5444337349398,13752.9597716895,272.096425964755
80,40,2,25.5649879518072,15259.8721461187,596.905117846534
80,80,1,51.1299759036145,15259.8721461187,298.452558923267
80,160,0.5,51.1299759036145,15717.6683105023,307.406135690965
90,45,2,25.8577590361446,17167.3561643836,663.915080204229
90,90,1,51.7155180722892,17167.3561643836,331.957540102115
90,180,0.5,51.7155180722892,17682.3768493151,341.916266305178
100,50,2,26.1505301204819,19074.8401826484,729.424608020025
100,100,1,52.3010602409639,19074.8401826484,364.712304010013
100,200,0.5,52.3010602409639,19647.0853881279,375.653673130313
110,55,2,26.4433012048193,20982.3242009132,793.483538170689
110,110,1,52.8866024096386,20982.3242009132,396.741769085344
110,220,0.5,52.8866024096386,21611.7939269406,408.644022157905
120,60,2,26.7360722891566,22889.8082191781,856.139524595074
120,120,1,53.4721445783133,22889.8082191781,428.069762297537
120,240,0.5,53.4721445783133,23576.5024657534,440.911855166463
130,65,2,27.028843373494,24797.2922374429,917.438156519881
130,130,1,54.057686746988,24797.2922374429,458.719078259941
130,260,0.5,54.057686746988,25541.2110045662,472.480650607739
140,70,2,27.3216144578313,26704.7762557078,977.423069084164
140,140,1,54.6432289156627,26704.7762557078,488.711534542082
140,280,0.5,54.6432289156627,27505.919543379,503.372880578344
150,75,2,27.6143855421687,28612.2602739726,1036.1360469267
150,150,1,55.2287710843374,28612.2602739726,518.068023463352
150,300,0.5,55.2287710843374,29470.6280821918,533.610064167253
160,80,2,27.907156626506,30519.7442922374,1093.61712125305
160,160,1,55.8143132530121,30519.7442922374,546.808560626524
160,320,0.5,55.8143132530121,31435.3366210046,563.21281744532
170,85,2,28.1999277108434,32427.2283105023,1149.90466085604
170,170,1,56.3998554216868,32427.2283105023,574.952330428021
170,340,0.5,56.3998554216868,33400.0451598174,592.200900340862
180,90,2,28.245643373494,34266.3603287671,1213.15559626881
180,180,1,56.491286746988,34266.3603287671,606.577798134403
180,360,0.5,56.491286746988,35294.3511386301,624.775132078435
