E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,storage_daily_cost,storage_unit_cost_yuan_per_t
0,0,NaN,62.1777297014637,0,0
0,0,NaN,62.1777297014637,0,0
0,0,NaN,62.1777297014637,0,0
10,1.25,8,31.7364438193206,1951.64370072346,61.4953493792312
10,2.5,4,63.4728876386411,1951.64370072346,30.7476746896156
10,5,2,63.4728876386411,1951.64370072346,30.7476746896156
20,2.5,8,32.3611600693227,3899.04625781266,120.485367318733
20,5,4,64.7223201386454,3899.04625781266,60.2426836593666
20,10,2,64.7223201386454,3899.04625781266,60.2426836593666
30,3.75,8,32.8656724451833,5843.54539052833,177.800877200209
30,7.5,4,65.7313448903666,5843.54539052833,88.9004386001045
30,15,2,65.7313448903666,5843.54539052833,88.9004386001045
40,5,8,33.2781245778619,7786.7484247466,233.990001645907
40,10,4,66.5562491557237,7786.7484247466,116.995000822954
40,20,2,66.5562491557237,7786.7484247466,116.995000822954
50,6.25,8,33.6014851523758,9728.70093570499,289.531873117731
50,12.5,4,67.2029703047516,9728.70093570499,144.765936558865
50,25,2,67.2029703047516,9728.70093570499,144.765936558865
60,7.5,8,33.9247335516099,11670.6526835779,344.016045574044
60,15,4,67.8494671032199,11670.6526835779,172.008022787022
60,30,2,67.8494671032199,11670.6526835779,172.008022787022
70,8.75,8,34.247981950844,13612.6013160476,397.471633090255
70,17.5,4,68.4959639016881,13612.6013160476,198.735816545127
70,35,2,68.4959639016881,13612.6013160476,198.735816545127
80,10,8,34.5711515302665,15554.5490119776,449.928576962783
80,20,4,69.142303060533,15554.5490119776,224.964288481392
80,40,2,69.142303060533,15554.5490119776,224.964288481392
90,11.25,8,34.8942956013769,17496.4965774368,501.414236221075
90,22.5,4,69.7885912027537,17496.4965774368,250.707118110538
90,45,2,69.7885912027537,17496.4965774368,250.707118110538
100,12.5,8,35.2174396724872,19438.4129035102,551.954176234339
100,25,4,70.4348793449744,19438.4129035102,275.977088117169
100,50,2,70.4348793449744,19438.4129035102,275.977088117169
110,13.75,8,35.5400946033639,21380.3264183796,601.583272554257
110,27.5,4,71.0801892067278,21380.3264183796,300.791636277129
110,55,2,71.0801892067278,21380.3264183796,300.791636277129
120,15,8,35.8625168665225,23322.231186264,650.32332429616
120,30,4,71.7250337330449,23322.231186264,325.16166214808
120,60,2,71.7250337330449,23322.231186264,325.16166214808
130,16.25,8,35.9243969013999,25264.0766375751,703.256806423676
130,32.5,4,71.8487938027999,25264.0766375751,351.628403211838
130,65,2,71.8487938027999,25264.0766375751,351.628403211838
140,17.5,8,35.9243969013999,27205.8428599736,757.308269771215
140,35,4,71.8487938027999,27205.8428599736,378.654134885608
140,70,2,71.8487938027999,27205.8428599736,378.654134885608
150,18.75,8,35.9243969013999,29147.5844852837,811.359048428391
150,37.5,4,71.8487938027999,29147.5844852837,405.679524214195
150,75,2,71.8487938027999,29147.5844852837,405.679524214195
