E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,storage_daily_cost,storage_unit_cost_yuan_per_t
0,0,NaN,46.4864240963855,0,0
0,0,NaN,46.4864240963855,0,0
0,0,NaN,46.4864240963855,0,0
10,1.25,8,23.5670015324871,1939.20524148666,82.2847674878565
10,2.5,4,47.1340030649743,1939.20524148666,41.1423837439283
10,5,2,47.1340030649743,1939.20524148666,41.1423837439283
20,2.5,8,23.8905113407356,3878.41048297332,162.341041079362
20,5,4,47.7810226814711,3878.41048297332,81.1705205396812
20,10,2,47.7810226814711,3878.41048297332,81.1705205396812
30,3.75,8,24.1933204132608,5817.58300677679,240.462363470707
30,7.5,4,48.3866408265216,5817.58300677679,120.231181735353
30,15,2,48.3866408265216,5817.58300677679,120.231181735353
40,5,8,24.5164644843712,7756.58884746385,316.382847633212
40,10,4,49.0329289687423,7756.58884746385,158.191423816606
40,20,2,49.0329289687423,7756.58884746385,158.191423816606
50,6.25,8,24.8396085554815,9695.59468815091,390.327998385921
50,12.5,4,49.6792171109631,9695.59468815091,195.163999192961
50,25,2,49.6792171109631,9695.59468815091,195.163999192961
60,7.5,8,25.1627526265919,11634.600528838,462.373918366252
60,15,4,50.3255052531837,11634.600528838,231.186959183126
60,30,2,50.3255052531837,11634.600528838,231.186959183126
70,8.75,8,25.4858451864045,13573.452513417,532.587890028374
70,17.5,4,50.971690372809,13573.452513417,266.293945014187
70,35,2,50.971690372809,13573.452513417,266.293945014187
80,10,8,25.8084481724546,15512.0862318818,601.046840485275
80,20,4,51.6168963449092,15512.0862318818,300.523420242637
80,40,2,51.6168963449092,15512.0862318818,300.523420242637
90,11.25,8,26.1310511585047,17450.719471306,667.815441692495
90,22.5,4,52.2621023170094,17450.719471306,333.907720846247
90,45,2,52.2621023170094,17450.719471306,333.907720846247
100,12.5,8,26.4536541445548,19389.0083807348,732.942536966137
100,25,4,52.9073082891097,19389.0083807348,366.471268483068
100,50,2,52.9073082891097,19389.0083807348,366.471268483068
110,13.75,8,26.7762571306049,21327.2701767774,796.499304318399
110,27.5,4,53.5525142612099,21327.2701767774,398.249652159199
110,55,2,53.5525142612099,21327.2701767774,398.249652159199
120,15,8,27.098860116655,23265.3500093127,858.536112189227
120,30,4,54.1977202333101,23265.3500093127,429.268056094614
120,60,2,54.1977202333101,23265.3500093127,429.268056094614
130,16.25,8,27.4214631027052,25203.3895831331,919.111773457733
130,32.5,4,54.8429262054103,25203.3895831331,459.555886728867
130,65,2,54.8429262054103,25203.3895831331,459.555886728867
140,17.5,8,27.7438928146511,27141.2478195955,978.278282752829
140,35,4,55.4877856293023,27141.2478195955,489.139141376415
140,70,2,55.4877856293023,27141.2478195955,489.139141376415
150,18.75,8,28.0654905940063,29079.0651711936,1036.11462175558
150,37.5,4,56.1309811880125,29079.0651711936,518.057310877791
150,75,2,56.1309811880125,29079.0651711936,518.057310877791
160,20,8,28.2253212325891,30960.8042922374,1096.9159230149
160,40,4,56.4506424651782,30960.8042922374,548.457961507449
160,80,2,56.4506424651782,30960.8042922374,548.457961507449
170,21.25,8,28.2253212325891,32787.2883105023,1161.62675493825
170,42.5,4,56.4506424651782,32787.2883105023,580.813377469127
170,85,2,56.4506424651782,32787.2883105023,580.813377469127
180,22.5,8,28.2253212325891,34613.7723287671,1226.33758686161
180,45,4,56.4506424651782,34613.7723287671,613.168793430806
180,90,2,56.4506424651782,34613.7723287671,613.168793430806
190,23.75,8,28.2253212325891,36440.256347032,1291.04841878497
190,47.5,4,56.4506424651782,36440.256347032,645.524209392484
190,95,2,56.4506424651782,36440.256347032,645.524209392484
