scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P1,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W1P1,1,1:00-2:00,1.0998,10.904,0.70873734939759,9.8042,0,0,4.98002,0,-0,0
W1P1,2,2:00-3:00,0.7998,15.152,1.03750843373494,14.3522,0,0,4.97005996,0,-0,0
W1P1,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W1P1,4,4:00-5:00,1.1802,15.072,1.0042265060241,13.8918,0,0,4.95019960039984,0,-0,0
W1P1,5,5:00-6:00,1.6302,18.724,1.23569638554217,17.0938,0,0,4.94029920119904,0,-0,0
W1P1,6,6:00-7:00,2.5002,23.708,1.53309397590361,21.2078,0,0,4.93041860279664,0,-0,0
W1P1,7,7:00-8:00,3.3702,48.404,3,41.5,2.5,0,7.17055776559105,1.03380000000001,0,0
W1P1,8,8:00-9:00,4.0098,54.972,3,41.5,2.5,0,9.40621665005987,6.9622,0,0
W1P1,9,9:00-10:00,4.2,60.408,3,41.5,0.680661981378058,0,10,14.0273380186219,0,0
W1P1,10,10:00-11:00,4.1202,64.384,3,41.5,0.0222222222222217,0,10,18.7415777777778,0,0
W1P1,11,11:00-12:00,3.9,62.776,3,41.5,0.0222222222222217,0,10,17.3537777777778,0,0
W1P1,12,12:00-13:00,3.2598,64.876,3,41.5,0.0222222222222217,0,10,20.0939777777778,0,0
W1P1,13,13:00-14:00,2.6898,70.84,3,41.5,0.0222222222222217,0,10,26.6279777777778,0,0
W1P1,14,14:00-15:00,3.63,59.188,3,41.5,0.0222222222222217,0,10,14.0357777777778,0,0
W1P1,15,15:00-16:00,3.8202,55.976,3,41.5,0.0222222222222217,0,10,10.6335777777778,0,0
W1P1,16,16:00-17:00,3.75,43.388,2.86539759036145,39.638,0,0,9.98,0,-0,0
W1P1,17,17:00-18:00,3.1398,30.704,1.99259277108434,27.5642,0,0,9.96004,0,-0,0
W1P1,18,18:00-19:00,2.61,17.948,1.10877108433735,15.338,0,0,9.94011992,0,-0,0
W1P1,19,19:00-20:00,2.1198,5.736,0.3,4.15,0,0.533800000000001,9.32712856904889,0,-0,0
W1P1,20,20:00-21:00,1.86,3.752,0.3,4.15,0,2.258,6.7995854230219,0,-0,0
W1P1,21,21:00-22:00,1.6302,3.692,0.3,4.15,0,2.0882,4.46576402995363,0,-0,0
W1P1,22,22:00-23:00,1.56,4.88,0.3,4.15,0,0.830000000000001,3.5346102796715,0,-0,0
W1P1,23,23:00-24:00,1.4802,3.192,0.3,4.15,0,2.4382,0.818429948001049,0,-0,0
W1P2,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,4.99,0,-0,0
W1P2,1,1:00-2:00,1.0998,10.904,0.70873734939759,9.8042,0,0,4.98002,0,-0,0
W1P2,2,2:00-3:00,0.7998,15.152,1.03750843373494,14.3522,0,0,4.97005996,0,-0,0
W1P2,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,4.96011984008,0,-0,0
W1P2,4,4:00-5:00,1.1802,15.072,1.0042265060241,13.8918,0,0,4.95019960039984,0,-0,0
W1P2,5,5:00-6:00,1.6302,18.724,1.23569638554217,17.0938,0,0,4.94029920119904,0,-0,0
W1P2,6,6:00-7:00,2.5002,9.628,0.51526265060241,7.1278,0,0,4.93041860279664,0,-0,0
W1P2,7,7:00-8:00,3.3702,26.004,1.63617831325301,22.6338,0,0,4.92055776559105,0,-0,0
W1P2,8,8:00-9:00,4.0098,28.732,1.78714698795181,24.7222,0,0,4.91071665005987,0,-0,0
