scenario_id,hour,time_label,P_base_MW,P_re_MW,rate_tph,P_process_MW,P_charge_MW,P_discharge_MW,SOC_MWh,P_curtail_MW,P_unserved_MW,balance_residual_MW
W1P1,0,0:00-1:00,1.3698,9.776,0.607677108433735,8.4062,0,0,0,0,-0,0
W1P1,1,1:00-2:00,1.0998,10.904,0.70873734939759,9.8042,0,0,0,0,-0,0
W1P1,2,2:00-3:00,0.7998,15.152,1.03750843373494,14.3522,0,0,0,0,-0,0
W1P1,3,3:00-4:00,0.99,13.312,0.890746987951807,12.322,0,0,0,0,-0,0
W1P1,4,4:00-5:00,1.1802,15.072,1.0042265060241,13.8918,0,0,0,0,-0,0
W1P1,5,5:00-6:00,1.6302,18.724,1.23569638554217,17.0938,0,0,0,0,-0,0
W1P1,6,6:00-7:00,2.5002,23.708,1.53309397590361,21.2078,0,0,0,0,-0,0
W1P1,7,7:00-8:00,3.3702,48.404,3,41.5,2.5,0,2.25,1.03380000000001,0,0
W1P1,8,8:00-9:00,4.0098,54.972,3,41.5,2.5,0,4.4955,6.9622,0,0
W1P1,9,9:00-10:00,4.2,60.408,3,41.5,2.5,0,6.736509,12.208,0,0
W1P1,10,10:00-11:00,4.1202,64.384,3,41.5,2.5,0,8.973035982,16.2638,0,0
W1P1,11,11:00-12:00,3.9,62.776,3,41.5,1.16101121107111,0,10,16.2149887889289,0,0
W1P1,12,12:00-13:00,3.2598,64.876,3,41.5,0.0222222222222217,0,10,20.0939777777778,0,0
W1P1,13,13:00-14:00,2.6898,70.84,3,41.5,0.0222222222222217,0,10,26.6279777777778,0,0
W1P1,14,14:00-15:00,3.63,59.188,3,41.5,0.0222222222222217,0,10,14.0357777777778,0,0
W1P1,15,15:00-16:00,3.8202,55.976,3,41.5,0.0222222222222217,0,10,10.6335777777778,0,0
W1P1,16,16:00-17:00,3.75,43.388,3,41.5,0,1.862,7.91111111111111,0,-0,0
W1P1,17,17:00-18:00,3.1398,30.704,2.1733156626506,30.0642,0,2.5,5.11751111111111,0,-0,0
W1P1,18,18:00-19:00,2.61,17.948,1.28949397590361,17.838,0,2.5,2.32949831111111,0,-0,0
