mode,Q_day,cost_mean,cost_max,cost_p90,cost_cvar90,violation_mean,violation_max,violation_p90,violation_cvar90,full_pass_count,partial_pass_count,all_fail_count
discrete,72,7228.33253789875,9318.90642545662,8752.84491990106,9026.37434027144,0.0163494902465491,0.13917783329548,0.067156862745098,0.10085295379413,18,6,0
discrete,63,6777.13629298217,9088.35820052185,8546.74111068058,8803.97842803508,0.0120220792749333,0.118806719443908,0.0400518615789331,0.0776746547667575,16,8,0
discrete,54,6332.49637599463,8790.38445616438,8268.38087338661,8455.84213949772,0.0114464408549661,0.0941142970336254,0.0445631657420624,0.064664183985373,17,7,0
discrete,45,5983.37153323059,8222.1849007306,7986.94353473059,8103.30673554541,0.018590078290417,0.10208708598765,0.0637647465843574,0.0874622404842195,16,8,0
discrete,36,5406.40465739472,7933.06790369102,7662.11633424658,7861.26445832065,0.0621968769949216,0.168875752060612,0.120705713369615,0.150572180898006,4,20,0
continuous,72,7228.33253789874,9318.90642545661,8752.84491990106,9026.37434027143,0.016349490246549,0.13917783329548,0.067156862745098,0.10085295379413,18,6,0
continuous,63,6750.18243755888,9095.99543861709,8520.73747671233,8791.75475925201,0.00978334956681211,0.117699684623801,0.0360601574735577,0.0742564344611071,18,6,0
continuous,54,6315.10974667364,8708.86412283105,8186.9513083866,8437.7901018434,0.00671416138906179,0.0896003565592037,0.0194676931671929,0.0446239956952084,19,5,0
continuous,45,5957.85563897133,8440.7802807306,7909.24887206393,8107.13345776763,0.0101165107928007,0.0700945577952022,0.0441514790664197,0.0635347453140612,19,5,0
continuous,36,5340.20145218639,8106.09201757991,7515.76731091324,7833.13407128361,0.0215535231278531,0.163507213852055,0.089450956987905,0.128742166177669,18,6,0
