scenario_id,Q_day,unit_cost_reduction,buy_reduction_MWh,sell_reduction_MWh,self_ratio_gain,green_ratio_gain,sell_ratio_reduction
W1P1,72,0,0,0,0,0,0
W1P1,63,0,0,0,0,0,0
W1P1,54,0,0,0,0,0,0
W1P1,45,0,0,0,0,0,0
W1P1,36,0,0,0,0,0,0
W1P2,72,0,0,0,0,0,0
W1P2,63,0,0,0,0,0,0
W1P2,54,0,0,0,0,0,0
W1P2,45,0,0,0,0,0,0
W1P2,36,0,0,0,0,0,0
W1P3,72,0,0,0,0,0,0
W1P3,63,0,0,0,0,0,0
W1P3,54,0,0,0,0,0,0
W1P3,45,0,0,0,0,0,0
W1P3,36,0,0,0,0,0,0
W1P4,72,0,0,0,0,0,0
W1P4,63,0,0,0,0,0,0
W1P4,54,0,0,0,0,0,0
W1P4,45,0,0,0,0,0,0
W1P4,36,0,0,0,0,0,0
W2P1,72,0,0,0,0,0,0
W2P1,63,0,0,0,0,0,0
W2P1,54,0,0,0,0,0,0
W2P1,45,0,0,0,0,0,0
W2P1,36,0,0,0,0,0,0
W2P2,72,0,0,0,0,0,0
W2P2,63,0,0,0,0,0,0
W2P2,54,0,0,0,0,0,0
W2P2,45,0,0,0,0,0,0
W2P2,36,0,0,0,0,0,0
W2P3,72,0,0,0,0,0,0
W2P3,63,0,0,0,0,0,0
W2P3,54,0,0,0,0,0,0
W2P3,45,0,0,0,0,0,0
W2P3,36,0,0,0,0,0,0
W2P4,72,0,0,0,0,0,0
W2P4,63,0,0,0,0,0,0
W2P4,54,0,0,0,0,0,0
W2P4,45,0,0,0,0,0,0
W2P4,36,0,0,0,0,0,0
W3P1,72,0,0,0,0,0,0
W3P1,63,0,0,0,0,0,0
W3P1,54,0,0,0,0,0,0
W3P1,45,0,0,0,0,0,0
W3P1,36,0,0,0,0,0,0
W3P2,72,0,0,0,0,0,0
W3P2,63,0,0,0,0,0,0
W3P2,54,0,0,0,0,0,0
W3P2,45,0,0,0,0,0,0
W3P2,36,0,0,0,0,0,0
W3P3,72,0,0,0,0,0,0
W3P3,63,0,0,0,0,0,0
W3P3,54,0,0,0,0,0,0
W3P3,45,0,0,0,0,0,0
W3P3,36,0,0,0,0,0,0
W3P4,72,0,0,0,0,0,0
W3P4,63,0,0,0,0,0,0
W3P4,54,0,0,0,0,0,0
W3P4,45,0,0,0,0,0,0
W3P4,36,0,0,0,0,0,0
W4P1,72,0,0,0,0,0,0
W4P1,63,0,0,0,0,0,0
W4P1,54,0,0,0,0,0,0
W4P1,45,0,0,0,0,0,0
W4P1,36,0,0,0,0,0,0
W4P2,72,0,0,0,0,0,0
W4P2,63,0,0,0,0,0,0
W4P2,54,0,0,0,0,0,0
W4P2,45,0,0,0,0,0,0
W4P2,36,0,0,0,0,0,0
W4P3,72,0,0,0,0,0,0
W4P3,63,0,0,0,0,0,0
W4P3,54,0,0,0,0,0,0
W4P3,45,0,0,0,0,0,0
W4P3,36,0,0,0,0,0,0
W4P4,72,0,0,0,0,0,0
W4P4,63,0,0,0,0,0,0
W4P4,54,0,0,0,0,0,0
W4P4,45,0,0,0,0,0,0
W4P4,36,0,0,0,0,0,0
W5P1,72,0,0,0,0,0,0
W5P1,63,0,0,0,0,0,0
W5P1,54,0,0,0,0,0,0
W5P1,45,0,0,0,0,0,0
W5P1,36,0,0,0,0,0,0
W5P2,72,0,0,0,0,0,0
W5P2,63,0,0,0,0,0,0
W5P2,54,0,0,0,0,0,0
W5P2,45,0,0,0,0,0,0
W5P2,36,0,0,0,0,0,0
W5P3,72,0,0,0,0,0,0
W5P3,63,0,0,0,0,0,0
W5P3,54,0,0,0,0,0,0
W5P3,45,0,0,0,0,0,0
W5P3,36,0,0,0,0,0,0
W5P4,72,0,0,0,0,0,0
W5P4,63,0,0,0,0,0,0
W5P4,54,0,0,0,0,0,0
W5P4,45,0,0,0,0,0,0
W5P4,36,0,0,0,0,0,0
W6P1,72,0,0,0,0,0,0
W6P1,63,0,0,0,0,0,0
W6P1,54,0,0,0,0,0,0
W6P1,45,0,0,0,0,0,0
W6P1,36,0,0,0,0,0,0
W6P2,72,0,0,0,0,0,0
W6P2,63,0,0,0,0,0,0
W6P2,54,0,0,0,0,0,0
W6P2,45,0,0,0,0,0,0
W6P2,36,0,0,0,0,0,0
W6P3,72,0,0,0,0,0,0
W6P3,63,0,0,0,0,0,0
W6P3,54,0,0,0,0,0,0
W6P3,45,0,0,0,0,0,0
W6P3,36,0,0,0,0,0,0
W6P4,72,0,0,0,0,0,0
W6P4,63,0,0,0,0,0,0
W6P4,54,0,0,0,0,0,0
W6P4,45,0,0,0,0,0,0
W6P4,36,0,0,0,0,0,0
