E_cap_from_MWh,E_cap_to_MWh,marginal_unit_cost_reduction_yuan_per_t_per_MWh
0,10,-4.05578594656971
10,20,-3.95603806159901
20,30,-3.85992527092192
30,40,-3.76727306364181
40,50,-3.67791727690305
50,60,-3.59170336818702
60,70,-3.5084857466197
70,80,-3.42812715788449
80,90,-3.35049811788475
90,100,-3.27547639078982
100,110,-3.20294650753317
110,120,-3.13279932121924
120,130,-3.06493159624037
130,140,-2.99924562821414
140,150,-2.93564889212704
150,160,-2.87405371631716
160,170,-2.81437698014976
170,180,-3.16254677063812
