E_cap_from_MWh,E_cap_to_MWh,marginal_unit_cost_reduction_yuan_per_t_per_MWh
0,10,-4.11423837439283
10,20,-4.0028136795753
20,30,-3.9060661195672
30,40,-3.79602420812526
40,50,-3.69725753763548
50,60,-3.60229599901651
60,70,-3.51069858310613
70,80,-3.42294752284504
80,90,-3.33843006036099
90,100,-3.25635476368211
100,110,-3.1778383676131
110,120,-3.10184039354141
120,130,-3.02878306342529
130,140,-2.95832546475481
140,150,-2.89181695013766
150,160,-3.04006506296574
160,170,-3.23554159616785
170,180,-3.23554159616785
180,190,-3.23554159616787
