design_scenario_id,E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,delta_NH3_t,curtail_MWh,curtail_reduction_MWh,storage_charge_MWh,storage_discharge_MWh,max_SOC_MWh,unserved_base_MWh,storage_daily_cost,storage_unit_cost_yuan_per_t,incremental_storage_cost_yuan_per_added_t
W4P1,0,0,NaN,46.4864240963855,0,173.706,0,0,0,0,0.564200000000001,0,0,NaN
W4P1,10,2.5,4,47.1340030649743,0.647578968588718,162.433877677818,11.2721223221822,11.2721223221822,8.958175732144,10,0.564200000000001,1939.20524148666,41.1423837439283,2994.5463573544
W4P1,20,5,4,47.7810226814711,1.29459858508556,151.161755355636,22.5442446443644,22.5442446443644,17.9086137603504,20,0.564200000000001,3878.41048297332,81.1705205396812,2995.84019915872
W4P1,30,7.5,4,48.3866408265216,1.9002167301361,139.892904801773,33.8130951982268,33.8130951982268,26.8505314335494,30,0,5817.58300677679,120.231181735353,3061.53656817878
W4P1,40,10,4,49.0329289687423,2.5465048723568,128.640722559551,45.065277440449,45.0652774404491,35.7908507342691,40,0,7756.58884746385,158.191423816606,3045.97447727838
W4P1,50,12.5,4,49.6792171109631,3.19279301457751,117.388540317329,56.3174596826713,56.3174596826713,44.7311700349888,50,0,9695.59468815091,195.163999192961,3036.71257230995
W4P1,60,15,4,50.3255052531837,3.8390811567982,106.136358075107,67.5696419248934,67.5696419248935,53.6714893357086,60,0,11634.600528838,231.186959183126,3030.56904859528
W4P1,70,17.5,4,50.971690372809,4.48526627642344,94.8995614436915,78.8064385563084,78.8064385563084,62.6103834905243,70,1.77635683940025e-15,13573.452513417,266.293945014187,3026.23114814054
W4P1,80,20,4,51.6168963449092,5.13047224852366,83.6845914236915,90.0214085763084,90.0214085763085,71.535732771244,80,0,15512.0862318818,300.523420242637,3023.52015184285
W4P1,90,22.5,4,52.2621023170094,5.77567822062388,72.4696693077555,101.236330692244,101.236330692244,80.4610820519637,90,0,17450.719471306,333.907720846247,3021.41476805143
W4P1,100,25,4,52.9073082891097,6.4208841927241,61.2891801913622,112.416819808638,112.416819808638,89.3864313326834,100,3.5527136788005e-15,19389.0083807348,366.471268483068,3019.67887891603
W4P1,110,27.5,4,53.5525142612099,7.06609016482432,50.1114024135845,123.594597586415,123.594597586416,98.3117806134031,110,3.5527136788005e-15,21327.2701767774,398.249652159199,3018.25616137006
W4P1,120,30,4,54.1977202333101,7.71129613692454,38.9518209865351,134.754179013465,134.754179013465,107.237129894123,120,3.5527136788005e-15,23265.3500093127,429.268056094614,3017.04792504461
W4P1,130,32.5,4,54.8429262054103,8.35650210902476,27.7962654309795,145.90973456902,145.90973456902,116.162479174843,130,0,25203.3895831331,459.555886728867,3016.02144704951
W4P1,140,35,4,55.4877856293023,9.00136153291673,16.6588436112287,157.047156388771,157.047156388771,125.083034538682,140,0,27141.2478195955,489.139141376415,3015.23805263723
W4P1,150,37.5,4,56.1309811880125,9.64455709162696,5.52551027789531,168.180489722105,168.180489722105,133.98057310084,150,0,29079.0651711936,518.057310877791,3015.07522791679
W4P1,160,40,4,56.4506424651782,9.96421836879264,0,173.706,173.706,138.402554101632,154.971755331606,-0,30960.8042922374,548.457961507449,3107.19849227762
W4P1,170,42.5,4,56.4506424651782,9.96421836879264,0,173.706,173.706,138.402554101632,154.971755331606,-0,32787.2883105023,580.813377469127,3290.50278677053
W4P1,180,45,4,56.4506424651782,9.96421836879264,0,173.706,173.706,138.402554101632,154.971755331606,-0,34613.7723287671,613.168793430806,3473.80708126344
W4P1,190,47.5,4,56.4506424651782,9.96421836879264,0,173.706,173.706,138.402554101632,154.971755331606,-0,36440.256347032,645.524209392484,3657.11137575635
