design_scenario_id,E_cap_MWh,P_cap_MW,duration_h,daily_NH3_t,delta_NH3_t,curtail_MWh,curtail_reduction_MWh,storage_charge_MWh,storage_discharge_MWh,max_SOC_MWh,unserved_base_MWh,storage_daily_cost,storage_unit_cost_yuan_per_t,incremental_storage_cost_yuan_per_added_t
W4P1,0,0,NaN,46.1864240963856,0,177.2918,0,0,0,0,0,0,0,NaN
W4P1,10,2.5,4,46.4864240963855,0.299999999999997,167.869782463066,9.42201753693359,5.83621753693361,0.564200000000001,10,0,1884.84619363418,40.5461643968594,6282.82064544731
W4P1,20,5,4,46.4864240963855,0.299999999999997,162.033564926133,15.2582350738672,11.6724350738672,0.564200000000001,20,0,3769.69238726835,81.0923287937189,12565.6412908946
W4P1,30,7.5,4,46.4864240963855,0.299999999999997,156.198986548399,21.0928134516008,17.5070134516008,0.564200000000001,30,0,5654.52218931053,121.638140580277,18848.4072977019
W4P1,40,10,4,46.4864240963855,0.299999999999997,150.372759011466,26.9190409885344,23.3332409885345,0.564200000000001,40,0,7539.26848294471,162.182155962624,25130.8949431493
W4P1,50,12.5,4,46.4864240963855,0.299999999999997,144.546531474532,32.745268525468,29.1594685254681,0.564200000000001,50,0,9424.01477657888,202.726171344972,31413.3825885966
W4P1,60,15,4,46.4864240963855,0.299999999999997,138.720303937598,38.5714960624016,34.9856960624017,0.564200000000001,60,0,11308.7610702131,243.270186727319,37695.8702340439
W4P1,70,17.5,4,46.4864240963855,0.299999999999997,132.895704000665,44.3960959993352,40.8102959993353,0.564200000000001,70,0,13193.4910878472,283.813851985941,43978.3036261579
W4P1,80,20,4,46.4864240963855,0.299999999999997,127.077698621915,50.2141013780852,46.6283013780853,0.564200000000001,80,0,15078.1551598996,324.35609864584,50260.5171996657
W4P1,90,22.5,4,46.4864240963855,0.299999999999997,121.262818428944,56.0289815710561,52.4431815710562,0.564200000000001,90,0,16962.7879800941,364.8976730265,56542.6266003143
W4P1,100,25,4,46.4864240963855,0.299999999999997,115.452922235973,61.838877764027,58.253077764027,0.564200000000001,100,0,18847.3709602887,405.438175266187,62824.5698676295
W4P1,110,27.5,4,46.4864240963855,0.299999999999997,109.643971057583,67.6478289424171,64.0620289424171,0.564200000000001,110,0,20731.9444903374,445.978474217581,69106.4816344587
W4P1,120,30,4,46.4864240963855,0.299999999999997,103.845427990331,73.4463720096688,69.8605720096688,0.564200000000001,120,0,22616.4139392748,486.516534211829,75388.0464642499
W4P1,130,32.5,4,46.4864240963855,0.299999999999997,98.0468849230797,79.2449150769203,75.6591150769203,0.564200000000001,130,0,24500.8833882121,527.054594206078,81669.6112940412
W4P1,140,35,4,46.4864240963855,0.299999999999997,92.2493144610053,85.0424855389947,81.4566855389947,0.564200000000001,140,0,26385.3431110977,567.592444976839,87951.1437036599
W4P1,150,37.5,4,46.4864240963855,0.299999999999997,86.4621462576659,90.829653742334,87.243853742334,0.564200000000001,150,0,28269.6988113959,608.128058049404,94232.3293713207
W4P1,160,40,4,46.4864240963855,0.299999999999997,80.6749780543267,96.6168219456733,93.0310219456733,0.564200000000001,160,0,30154.0545116942,648.663671121968,100513.515038982
W4P1,170,42.5,4,46.4864240963855,0.299999999999997,74.8878098509874,102.403990149013,98.8181901490126,0.564200000000001,170,0,32038.4102119924,689.199284194533,106794.700706642
W4P1,180,45,4,46.4864240963855,0.299999999999997,69.1030683643527,108.188731635647,104.602931635647,0.564200000000001,180,0,33922.7416451236,729.734375240129,113075.805483746
W4P1,190,47.5,4,46.4864240963855,0.299999999999997,63.3272967196424,113.964503280358,110.378703280358,0.564200000000001,190,0,35806.9833798355,770.267536724117,119356.61126612
