scheme,unit_cost,full_pass_days,annual_NH3,storage_investment_proxy,grid_support_value,topsis_score,rank
discrete_Q45,5910.3121725,240,16200,0,0,0.71517294726826,1
continuous_Q45,5910.3121725,240,16200,0,0,0.71517294726826,2
discrete_Q54,6271.6135753858,255,19440,0,0,0.709858981429488,3
continuous_Q54,6271.6135753858,255,19440,0,0,0.709858981429488,4
discrete_Q63,6724.95103531746,240,22680,0,0,0.695180294421627,5
continuous_Q63,6724.95103531746,240,22680,0,0,0.695180294421627,6
discrete_Q72,7182.67043744213,270,25920,0,0,0.687347582936221,7
continuous_Q72,7182.67043744213,270,25920,0,0,0.687347582936221,8
discrete_Q36,5315.08045648148,60,12960,0,0,0.657887122587766,9
continuous_Q36,5315.08045648148,60,12960,0,0,0.657887122587766,10
offgrid_storage,65.6649582624562,0,10013.4723903614,10,-7101.01244619465,0.312652417060855,11
