scheme,unit_cost,full_pass_days,annual_NH3,storage_investment_proxy,grid_support_value,topsis_score,rank
discrete_Q54,6271.6135753858,255,19440,0,0,0.865743067170199,1
continuous_Q54,6271.6135753858,255,19440,0,0,0.865743067170199,2
discrete_Q45,5910.3121725,240,16200,0,0,0.8620330929492,3
continuous_Q45,5910.3121725,240,16200,0,0,0.8620330929492,4
discrete_Q63,6724.95103531746,240,22680,0,0,0.84917115848057,5
continuous_Q63,6724.95103531746,240,22680,0,0,0.84917115848057,6
discrete_Q72,7182.67043744213,270,25920,0,0,0.837833959806224,7
continuous_Q72,7182.67043744213,270,25920,0,0,0.837833959806224,8
discrete_Q36,5315.08045648148,60,12960,0,0,0.72554303492363,9
continuous_Q36,5315.08045648148,60,12960,0,0,0.72554303492363,10
offgrid_storage,4090.8775068992,0,9916.55739759036,10,-2993.48214036643,0.162166040190213,11
