scheme,unit_cost,full_pass_days,annual_NH3,storage_investment_proxy,grid_support_value,topsis_score,rank
continuous_Q45,5957.85563897133,285,16200,0,0,0.54184929751241,1
continuous_Q54,6315.10974667364,285,19440,0,0,0.541778529334827,2
continuous_Q36,5340.20145218639,270,12960,0,0,0.539813580819094,3
continuous_Q63,6750.18243755889,270,22680,0,0,0.537664165103695,4
discrete_Q72,7228.33253789875,270,25920,0,0,0.536365965626098,5
continuous_Q72,7228.33253789875,270,25920,0,0,0.536365965626098,6
discrete_Q54,6332.49637599463,255,19440,0,0,0.534870724628204,7
discrete_Q45,5983.37153323059,240,16200,0,0,0.531359578188614,8
discrete_Q63,6777.13629298217,240,22680,0,0,0.530379368294076,9
discrete_Q36,5406.40465739472,60,12960,0,0,0.485761495053414,10
offgrid_storage,8986.58752674665,0,25910.927628168,130,1757.6424695321,0.456948470658763,11
