scenario_id,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,8.1,0,8.1,0,offgrid_storage_charged_by_project_renewables,8.1
W1P2,5.96016000000001,0,5.96016000000001,0,offgrid_storage_charged_by_project_renewables,5.96016000000001
W1P3,6.75015598972095e-15,0,6.75015598972095e-15,0,offgrid_storage_charged_by_project_renewables,6.75015598972095e-15
W1P4,2.48689957516035e-15,0,2.48689957516035e-15,0,offgrid_storage_charged_by_project_renewables,2.48689957516035e-15
W2P1,8.1,0,8.1,0,offgrid_storage_charged_by_project_renewables,8.1
W2P2,7.105427357601e-16,0,7.105427357601e-16,0,offgrid_storage_charged_by_project_renewables,7.105427357601e-16
W2P3,7.105427357601e-16,0,7.105427357601e-16,0,offgrid_storage_charged_by_project_renewables,7.105427357601e-16
W2P4,7.105427357601e-16,0,7.105427357601e-16,0,offgrid_storage_charged_by_project_renewables,7.105427357601e-16
W3P1,8.1,0,8.1,0,offgrid_storage_charged_by_project_renewables,8.1
W3P2,2.98112,0,2.98112,0,offgrid_storage_charged_by_project_renewables,2.98112
W3P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W3P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W4P1,8.1,0,8.1,0,offgrid_storage_charged_by_project_renewables,8.1
W4P2,7.79216000000001,0,7.79216000000001,0,offgrid_storage_charged_by_project_renewables,7.79216000000001
W4P3,3.5527136788005e-15,0,3.5527136788005e-15,0,offgrid_storage_charged_by_project_renewables,3.5527136788005e-15
W4P4,7.105427357601e-16,0,7.105427357601e-16,0,offgrid_storage_charged_by_project_renewables,7.105427357601e-16
W5P1,8.1,0,8.1,0,offgrid_storage_charged_by_project_renewables,8.1
W5P2,7.88032000000001,0,7.88032000000001,0,offgrid_storage_charged_by_project_renewables,7.88032000000001
W5P3,1.4210854715202e-15,0,1.4210854715202e-15,0,offgrid_storage_charged_by_project_renewables,1.4210854715202e-15
W5P4,1.4210854715202e-15,0,1.4210854715202e-15,0,offgrid_storage_charged_by_project_renewables,1.4210854715202e-15
W6P1,8.1,0,8.1,0,offgrid_storage_charged_by_project_renewables,8.1
W6P2,7.105427357601e-16,0,7.105427357601e-16,0,offgrid_storage_charged_by_project_renewables,7.105427357601e-16
W6P3,1.4210854715202e-15,0,1.4210854715202e-15,0,offgrid_storage_charged_by_project_renewables,1.4210854715202e-15
W6P4,7.105427357601e-16,0,7.105427357601e-16,0,offgrid_storage_charged_by_project_renewables,7.105427357601e-16
