scenario_id,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,8.95435538304,0,8.95435538304,0,offgrid_storage_charged_by_project_renewables,8.95435538304
W1P2,2.02095,0,2.02095,0,offgrid_storage_charged_by_project_renewables,2.02095
W1P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W1P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W2P1,8.958175732144,0,8.958175732144,0,offgrid_storage_charged_by_project_renewables,8.958175732144
W2P2,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W2P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W2P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W3P1,8.958175732144,0,8.958175732144,0,offgrid_storage_charged_by_project_renewables,8.958175732144
W3P2,2.095333570728,0,2.095333570728,0,offgrid_storage_charged_by_project_renewables,2.095333570728
W3P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W3P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W4P1,8.958175732144,0,8.958175732144,0,offgrid_storage_charged_by_project_renewables,8.958175732144
W4P2,6.72398979368481,0,6.72398979368481,0,offgrid_storage_charged_by_project_renewables,6.72398979368481
W4P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W4P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W5P1,8.958175732144,0,8.958175732144,0,offgrid_storage_charged_by_project_renewables,8.958175732144
W5P2,4.26620173505878,0,4.26620173505878,0,offgrid_storage_charged_by_project_renewables,4.26620173505878
W5P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W5P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P1,8.958175732144,0,8.958175732144,0,offgrid_storage_charged_by_project_renewables,8.958175732144
W6P2,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
