scenario_id,SOC_green_in_MWh,SOC_grid_in_MWh,green_discharge_MWh,grid_discharge_MWh,trace_rule,counted_as_project_green_energy_MWh
W1P1,8.1482,0,8.1482,0,offgrid_storage_charged_by_project_renewables,8.1482
W1P2,6.30154143291474,0,6.30154143291474,0,offgrid_storage_charged_by_project_renewables,6.30154143291474
W1P3,4.31275214770929,0,4.31275214770929,0,offgrid_storage_charged_by_project_renewables,4.31275214770929
W1P4,4.3219648561364,0,4.3219648561364,0,offgrid_storage_charged_by_project_renewables,4.3219648561364
W2P1,9.10926680709636,0,9.10926680709636,0,offgrid_storage_charged_by_project_renewables,9.10926680709636
W2P2,4.32680409913523,0,4.32680409913523,0,offgrid_storage_charged_by_project_renewables,4.32680409913523
W2P3,4.33183175503113,0,4.33183175503113,0,offgrid_storage_charged_by_project_renewables,4.33183175503113
W2P4,4.41951631110728,0,4.41951631110728,0,offgrid_storage_charged_by_project_renewables,4.41951631110728
W3P1,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W3P2,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W3P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W3P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W4P1,0.564200000000001,0,0.564200000000001,0,offgrid_storage_charged_by_project_renewables,0.564200000000001
W4P2,0.564200000000001,0,0.564200000000001,0,offgrid_storage_charged_by_project_renewables,0.564200000000001
W4P3,0.564200000000001,0,0.564200000000001,0,offgrid_storage_charged_by_project_renewables,0.564200000000001
W4P4,0.564200000000001,0,0.564200000000001,0,offgrid_storage_charged_by_project_renewables,0.564200000000001
W5P1,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W5P2,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W5P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W5P4,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P1,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P2,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P3,0,0,0,0,offgrid_storage_charged_by_project_renewables,0
W6P4,4.40275602734339,0,4.40275602734339,0,offgrid_storage_charged_by_project_renewables,4.40275602734339
