scenario_id,E_cap_MWh,daily_NH3_t,curtail_MWh,unserved_base_MWh,storage_recovered_MWh
W1P1,10,41.4809638554217,127.224,0,8.1
W1P2,10,31.8790814457831,1.49004,0,5.96016000000001
W1P3,10,20.0041445783133,1.68753899743024e-15,0,6.75015598972095e-15
W1P4,10,15.3313734939759,6.21724893790087e-16,0,2.48689957516035e-15
W2P1,10,37.3597734939759,81.512,0.1382,8.1
W2P2,10,24.5611228915663,1.77635683940025e-16,0.1382,7.105427357601e-16
W2P3,10,12.5784722891566,1.77635683940025e-16,0.1382,7.105427357601e-16
W2P4,10,7.90570120481928,1.77635683940025e-16,0.1382,7.105427357601e-16
W3P1,10,43.5073590361446,118.2682,0,8.1
W3P2,10,33.3119074698795,0.745280000000001,0,2.98112
W3P3,10,21.3831325301205,0,0,0
W3P4,10,16.7103614457831,0,0,0
W4P1,10,47.0311807228916,165.606,0,8.1
W4P2,10,40.1707922891566,1.94804,0,7.79216000000001
W4P3,10,28.3289638554217,8.88178419700125e-16,0,3.5527136788005e-15
W4P4,10,23.6561927710843,1.77635683940025e-16,0,7.105427357601e-16
W5P1,10,43.9630698795181,150.5442,0,8.1
W5P2,10,36.012283373494,1.97008,0,7.88032000000001
W5P3,10,24.1720481927711,3.5527136788005e-16,0,1.4210854715202e-15
W5P4,10,19.4992771084337,3.5527136788005e-16,0,1.4210854715202e-15
W6P1,10,41.3720819277109,82.7262,0,8.1
W6P2,10,28.6612048192771,1.77635683940025e-16,0,7.105427357601e-16
W6P3,10,16.6785542168675,3.5527136788005e-16,0,1.4210854715202e-15
W6P4,10,12.0057831325301,1.77635683940025e-16,0,7.105427357601e-16
