scenario_id,E_cap_MWh,P_cap_MW,daily_NH3_t,avg_rate_tph,curtail_MWh,unserved_base_MWh,storage_charge_MWh,storage_discharge_MWh,storage_recovered_MWh,delta_NH3_t,curtail_reduction_MWh,max_SOC_MWh,daily_total_cost,offgrid_unit_cost
W1P1,10,2.5,42.0931630397378,1.75388179332241,124.07409990004,7.6144,11.24990009996,8.95435538304,8.95435538304,0.608714846966748,11.24990009996,10,174405.419148077,4143.31940280731
W1P2,10,2.5,32.1833457831325,1.34097274096386,4.9502,8.1482,2.5,2.02095,2.02095,0.146092771084341,2.50000000000001,2.25,126764.448235479,3938.82131117383
W1P3,10,2.5,20.5931710843374,0.858048795180723,0,8.1482,0,0,0,0,7.99360577730113e-15,0,87519.7002294548,4249.93799502885
W1P4,10,2.5,16.0098795180723,0.667078313253012,0,9.386,0,0,0,0,2.66453525910038e-15,0,72119.4976607801,4504.68709520082
W2P1,10,2.5,38.4381686746988,1.60159036144578,78.4065443444844,14.197824267856,11.2054556555156,8.958175732144,8.958175732144,0.542168674698793,11.2054556555156,10,152880.662434203,3977.31389671625
W2P2,10,2.5,25.6828915662651,1.07012048192771,0,15.656,0,0,0,0,8.88178419700125e-16,0,100469.857419816,3911.93714152441
W2P3,10,2.5,13.7155518072289,0.571481325301205,0,15.8678,0,0,0,0,8.88178419700125e-16,0,60621.123814997,4419.88223784376
W2P4,10,2.5,10.1485156626506,0.422854819277109,0,31.1638,0,0,0,0,8.88178419700125e-16,0,46915.6965378885,4622.9121673972
W3P1,10,2.5,43.5693958360586,1.81539149316911,115.119718038527,8.88178419700125e-16,11.2484819614732,8.958175732144,8.958175732144,0.647578968588732,11.2484819614733,10,179728.669193357,4125.11272521734
W3P2,10,2.5,33.2478747159562,1.38532811316484,1.1342,0,2.59220000000001,2.095333570728,2.095333570728,0.151469896679139,2.59220000000001,2.33281404000001,131402.049652451,3952.19396051769
W3P3,10,2.5,21.3831325301205,0.890963855421687,0,-0,0,0,0,0,0,0,91698.4926005391,4288.35637020777
W3P4,10,2.5,16.7103614457831,0.696265060240964,0,-0,0,0,0,0,0,0,76149.0680222259,4556.99706252866
W4P1,10,2.5,47.1340030649743,1.96391679437393,162.433877677818,0.564200000000001,11.2721223221822,8.958175732144,8.958175732144,0.647578968588718,11.2721223221822,10,200086.082252385,4245.04750798625
W4P2,10,2.5,40.1343607079772,1.67226502949905,1.3822,0.564200000000001,8.35800000000001,6.72398979368481,6.72398979368481,0.486071551350705,8.35800000000001,7.49935038530737,157356.670791812,3920.74691152449
W4P3,10,2.5,28.3697493975904,1.18207289156627,0,0.564200000000001,0,0,0,0,4.44089209850063e-15,0,117762.44066319,4150.9862851729
W4P4,10,2.5,23.696978313253,0.987374096385542,0,0.564200000000001,0,0,0,0,8.88178419700125e-16,0,102213.016084876,4313.33542756849
W5P1,10,2.5,44.0251066794321,1.83437944497634,147.39429990004,0,11.24990009996,8.958175732144,8.958175732144,0.647578968588718,11.24990009996,10,186275.657157874,4231.12335682083
W5P2,10,2.5,35.7510218121729,1.48962590884054,4.5624,0,5.288,4.26620173505878,4.26620173505878,0.308400125425933,5.28800000000001,4.7536642368,141390.422626575,3954.8638181422
W5P3,10,2.5,24.1720481927711,1.0071686746988,0,-0,0,0,0,0,1.77635683940025e-15,0,102136.474287286,4225.39593967181
W5P4,10,2.5,19.4992771084337,0.812469879518072,0,-0,0,0,0,0,1.77635683940025e-15,0,86587.0497089729,4440.52613989073
W6P1,10,2.5,41.4341187276249,1.72642161365104,79.6082353340123,0,11.2179646659877,8.958175732144,8.958175732144,0.647578968588718,11.2179646659877,10,166405.43356257,4016.14511597238
W6P2,10,2.5,28.6612048192771,1.19421686746988,0,-0,0,0,0,0,8.88178419700125e-16,0,113965.091154756,3976.2840352791
W6P3,10,2.5,16.6785542168675,0.694939759036144,0,-0,0,0,0,0,1.77635683940025e-15,0,74090.8241668042,4442.28097971911
W6P4,10,2.5,12.5051855421687,0.521049397590361,0,6.9084,0,0,0,0,8.88178419700125e-16,0,59374.2363402982,4747.96924364557
