mode,scenario_id,Q_day,hard_policy_feasible,soft_violation_score,unit_cost
discrete,W1P1,72,1,0,5430.08321712329
discrete,W1P1,63,1,0,4832.6390449663
discrete,W1P1,54,0,0.00522366507212205,4050.54734505327
discrete,W1P1,45,0,0.052506025488209,3551.40261406393
discrete,W1P1,36,0,0.113921371973472,2457.77682313546
discrete,W1P2,72,1,0,6802.67039628995
discrete,W1P2,63,1,0,6401.31010687106
discrete,W1P2,54,1,0,5587.84064134957
discrete,W1P2,45,1,0,5404.57974517504
discrete,W1P2,36,1,0,4905.22062591324
discrete,W1P3,72,1,0,8163.3817032344
discrete,W1P3,63,1,0,7956.40874337899
discrete,W1P3,54,1,0,7387.02905060883
discrete,W1P3,45,1,0,7359.81679184171
discrete,W1P3,36,0,0.0171684783252924,7344.58823702435
discrete,W1P4,72,0,0.0418388977212507,8711.89192545662
discrete,W1P4,63,0,0.0134384587329172,8583.27756877582
discrete,W1P4,54,1,0,8241.94903023846
discrete,W1P4,45,1,0,7633.36870295282
discrete,W1P4,36,1,0,7061.52857869102
discrete,W2P1,72,1,0,5835.93488378996
discrete,W2P1,63,1,0,5107.81929575995
discrete,W2P1,54,1,0,4551.42213949772
discrete,W2P1,45,1,0,4161.95674295282
discrete,W2P1,36,0,0.036999927151755,3232.12007035769
discrete,W2P2,72,1,0,7365.75975878995
discrete,W2P2,63,1,0,6856.19058147423
discrete,W2P2,54,1,0,6591.18863949772
discrete,W2P2,45,1,0,6257.8310118417
discrete,W2P2,36,1,0,5947.03276757991
discrete,W2P3,72,0,0.0780074191838898,8770.3962032344
discrete,W2P3,63,0,0.049466864044968,8461.48937512503
discrete,W2P3,54,0,0.0211833308572277,8279.70880616438
discrete,W2P3,45,1,0,8057.82434517504
discrete,W2P3,36,1,0,7933.06790369102
discrete,W2P4,72,0,0.13917783329548,9318.90642545662
discrete,W2P4,63,0,0.118806719443908,9088.35820052185
discrete,W2P4,54,0,0.0941142970336254,8790.38445616438
discrete,W2P4,45,0,0.0653935774713855,8222.1849007306
discrete,W2P4,36,0,0.0298077749140893,7903.78723702435
discrete,W3P1,72,1,0,5282.33379351218
discrete,W3P1,63,1,0,4540.7518449663
discrete,W3P1,54,0,0.0118131755545311,3921.40685431253
discrete,W3P1,45,0,0.059964141181292,3395.18742295282
discrete,W3P1,36,0,0.123613288253676,2332.7725314688
discrete,W3P2,72,1,0,6664.22101434551
discrete,W3P2,63,1,0,6120.05152591868
discrete,W3P2,54,1,0,5763.92314875698
discrete,W3P2,45,1,0,5607.89235850837
discrete,W3P2,36,0,0.024041127364632,4790.27980924657
discrete,W3P3,72,1,0,8046.88722545662
discrete,W3P3,63,1,0,7700.24148147423
discrete,W3P3,54,1,0,7452.83030060883
discrete,W3P3,45,1,0,7142.13844961948
discrete,W3P3,36,0,0.096981375518905,7291.65378702435
discrete,W3P4,72,0,0.0237868120221061,8595.39744767884
discrete,W3P4,63,0,0.00212782390422855,8322.50010210915
discrete,W3P4,54,1,0,8025.62265801623
discrete,W3P4,45,1,0,7577.56949628615
discrete,W3P4,36,0,0.0823482252980676,6960.74020369102
discrete,W4P1,72,1,0,4935.9624532344
discrete,W4P1,63,0,0.0153342821042644,4150.67821798217
discrete,W4P1,54,0,0.0454465837404381,3466.36591912735
discrete,W4P1,45,0,0.094906057993623,2844.58325628615
discrete,W4P1,36,0,0.168875752060612,1670.14418424657
discrete,W4P2,72,1,0,6183.23150740107
discrete,W4P2,63,1,0,5576.12856560122
discrete,W4P2,54,1,0,5129.3913246829
discrete,W4P2,45,1,0,4580.42689628615
discrete,W4P2,36,0,0.0445003266684348,4066.57562591324
discrete,W4P3,72,1,0,7535.69498101218
discrete,W4P3,63,1,0,7121.80110687106
discrete,W4P3,54,1,0,6932.67595616438
discrete,W4P3,45,1,0,6712.65170073059
discrete,W4P3,36,0,0.0768565898666383,5875.15031757991
discrete,W4P4,72,1,0,8084.2052032344
discrete,W4P4,63,1,0,7734.7072513155
discrete,W4P4,54,1,0,7339.00633209031
discrete,W4P4,45,1,0,7151.30945850837
discrete,W4P4,36,0,0.0631955542266809,6564.16734535769
discrete,W5P1,72,1,0,5178.19309906773
discrete,W5P1,63,0,0.0180835224915184,4448.81028941074
discrete,W5P1,54,0,0.0544316711820556,3826.95840801623
discrete,W5P1,45,0,0.10208708598765,3280.70413628615
discrete,W5P1,36,0,0.159227502379732,2137.81736480213
discrete,W5P2,72,1,0,6450.7641532344
discrete,W5P2,63,1,0,5903.17720845836
discrete,W5P2,54,1,0,5244.82259134957
discrete,W5P2,45,1,0,4797.2899318417
discrete,W5P2,36,0,0.0340234639660521,4354.89341757991
discrete,W5P3,72,1,0,7797.32428101218
discrete,W5P3,63,1,0,7432.11721163297
discrete,W5P3,54,1,0,6973.55346912735
discrete,W5P3,45,1,0,6557.66822739726
discrete,W5P3,36,0,0.0764262212098203,6559.14683980213
discrete,W5P4,72,1,0,8345.8345032344
discrete,W5P4,63,1,0,8042.5014465536
discrete,W5P4,54,1,0,7788.14891542364
discrete,W5P4,45,1,0,7370.98591628615
discrete,W5P4,36,0,0.0832954064031955,6414.86295369102
discrete,W6P1,72,1,0,5513.10244628995
discrete,W6P1,63,1,0,4814.08830528376
discrete,W6P1,54,1,0,4243.68928023846
discrete,W6P1,45,0,0.0251480943332961,3788.93198295282
discrete,W6P1,36,0,0.0827375097798144,2816.14172591324
discrete,W6P2,72,1,0,7036.67372545662
discrete,W6P2,63,1,0,6555.31262433138
discrete,W6P2,54,1,0,6275.11765246068
discrete,W6P2,45,1,0,6228.01554073059
discrete,W6P2,36,0,0.0170896762904637,5923.10662591324
discrete,W6P3,72,0,0.02420319479143,8441.31016990107
discrete,W6P3,63,0,0.00652185106519909,8160.61141798217
discrete,W6P3,54,1,0,7818.89694875698
discrete,W6P3,45,0,0.0256100741147406,7886.68620739726
discrete,W6P3,36,0,0.112419709031018,7746.93823424658
discrete,W6P4,72,0,0.0853736089030207,8989.82039212329
discrete,W6P4,63,0,0.0647503808113964,8740.29951480757
discrete,W6P4,54,0,0.0425018570791858,8297.43315616438
discrete,W6P4,45,0,0.0205468223998125,8029.91096073059
discrete,W6P4,36,0,0.0491957671957672,7464.19856757991
continuous,W1P1,72,1,0,5430.08321712328
continuous,W1P1,63,1,0,4808.73320052185
continuous,W1P1,54,1,0,4099.66289875697
continuous,W1P1,45,0,0.0275644425307575,3612.11454295281
continuous,W1P1,36,0,0.0816357822107634,2447.53760091324
continuous,W1P2,72,1,0,6802.67039628995
continuous,W1P2,63,1,0,6377.40426242661
continuous,W1P2,54,1,0,5636.95619505327
continuous,W1P2,45,1,0,5466.89327628615
continuous,W1P2,36,1,0,4993.38762035769
continuous,W1P3,72,1,0,8163.3817032344
continuous,W1P3,63,1,0,7932.50289893455
continuous,W1P3,54,1,0,7313.95015986808
continuous,W1P3,45,1,0,7424.11658739726
continuous,W1P3,36,1,0,7433.20923702436
continuous,W1P4,72,0,0.0418388977212505,8711.89192545662
continuous,W1P4,63,0,0.00736092338718325,8559.37172433137
continuous,W1P4,54,1,0,8082.80312283105
continuous,W1P4,45,1,0,7707.53132739726
continuous,W1P4,36,1,0,7073.60246480213
continuous,W2P1,72,1,0,5835.93488378995
continuous,W2P1,63,1,0,5076.92081956947
continuous,W2P1,54,1,0,4643.59651171994
continuous,W2P1,45,1,0,4278.7825918417
continuous,W2P1,36,0,0.0101183176911962,3286.95029813547
continuous,W2P2,72,1,0,7365.75975878995
continuous,W2P2,63,1,0,6825.29210528375
continuous,W2P2,54,1,0,6683.36301171994
continuous,W2P2,45,1,0,6175.24290517504
continuous,W2P2,36,1,0,6105.34216202436
continuous,W2P3,72,0,0.0780074191838897,8770.39620323439
continuous,W2P3,63,0,0.0483598292248611,8430.59089893455
continuous,W2P3,54,0,0.00957262417669491,8372.91993764586
continuous,W2P3,45,1,0,7967.69843850837
continuous,W2P3,36,1,0,7842.16085369102
continuous,W2P4,72,0,0.13917783329548,9318.90642545661
continuous,W2P4,63,0,0.117699684623801,9095.99543861709
continuous,W2P4,54,0,0.0896003565592037,8708.86412283105
continuous,W2P4,45,0,0.0512602090102749,8440.7802807306
continuous,W2P4,36,1,0,8106.09201757991
continuous,W3P1,72,1,0,5282.33379351217
continuous,W3P1,63,1,0,4547.76732115677
continuous,W3P1,54,1,0,3937.77629875697
continuous,W3P1,45,0,0.0246275805542749,3416.95460295282
continuous,W3P1,36,0,0.09280031760668,2297.81705924658
continuous,W3P2,72,1,0,6664.2210143455
continuous,W3P2,63,1,0,6127.06700210915
continuous,W3P2,54,1,0,5780.29259320142
continuous,W3P2,45,1,0,5460.45033850837
continuous,W3P2,36,1,0,4829.76586757991
continuous,W3P3,72,1,0,8046.88722545661
continuous,W3P3,63,1,0,7707.25695766471
continuous,W3P3,54,1,0,7469.19974505327
continuous,W3P3,45,1,0,7165.93780739726
continuous,W3P3,36,1,0,6868.72067869102
continuous,W3P4,72,0,0.0237868120221061,8595.39744767884
continuous,W3P4,63,1,0,8238.61081639486
continuous,W3P4,54,1,0,7919.79765801623
continuous,W3P4,45,1,0,7412.88131628615
continuous,W3P4,36,1,0,6772.03903702435
continuous,W4P1,72,1,0,4935.96245323439
continuous,W4P1,63,0,0.00178031391545899,4159.74899417264
continuous,W4P1,54,0,0.0176952620751627,3485.13321357179
continuous,W4P1,45,0,0.0700945577952022,2865.07025406393
continuous,W4P1,36,0,0.163507213852055,1651.64620924658
continuous,W4P2,72,1,0,6183.23150740106
continuous,W4P2,63,1,0,5585.19934179169
continuous,W4P2,54,1,0,5148.15861912735
continuous,W4P2,45,1,0,4601.76762961948
continuous,W4P2,36,1,0,3964.97225924658
continuous,W4P3,72,1,0,7535.69498101217
continuous,W4P3,63,1,0,7130.87188306153
continuous,W4P3,54,1,0,6951.44325060883
continuous,W4P3,45,1,0,6456.09358739726
continuous,W4P3,36,1,0,5822.45748424658
continuous,W4P4,72,1,0,8084.20520323439
continuous,W4P4,63,1,0,7652.87326560121
continuous,W4P4,54,1,0,7145.66251542364
continuous,W4P4,45,1,0,6882.28236517504
continuous,W4P4,36,1,0,6309.32162035769
continuous,W5P1,72,1,0,5178.19309906773
continuous,W5P1,63,0,0.00288984891752705,4455.82576560122
continuous,W5P1,54,0,0.0240443240340728,3843.32785246068
continuous,W5P1,45,0,0.0692494691367064,3301.93140073059
continuous,W5P1,36,0,0.129918967074272,2073.55072591324
continuous,W5P2,72,1,0,6450.76415323439
continuous,W5P2,63,1,0,5910.19268464883
continuous,W5P2,54,1,0,5138.99759134956
continuous,W5P2,45,1,0,4820.02113406393
continuous,W5P2,36,1,0,4197.16327591324
continuous,W5P3,72,1,0,7797.32428101217
continuous,W5P3,63,1,0,7386.76364020439
continuous,W5P3,54,1,0,6989.92291357179
continuous,W5P3,45,1,0,6580.68642739726
continuous,W5P3,36,1,0,6598.57767591324
continuous,W5P4,72,1,0,8345.8345032344
continuous,W5P4,63,1,0,7997.14787512502
continuous,W5P4,54,1,0,7592.40724875697
continuous,W5P4,45,1,0,7071.43984961948
continuous,W5P4,36,1,0,6238.52928702435
continuous,W6P1,72,1,0,5513.10244628995
continuous,W6P1,63,1,0,4730.19901956947
continuous,W6P1,54,1,0,4260.0587246829
continuous,W6P1,45,1,0,3813.37649406393
continuous,W6P1,36,0,0.0393039566335084,2759.11386480213
continuous,W6P2,72,1,0,7036.67372545662
continuous,W6P2,63,1,0,6471.42333861709
continuous,W6P2,54,1,0,6291.48709690512
continuous,W6P2,45,1,0,6252.88147628615
continuous,W6P2,36,1,0,5806.38840091324
continuous,W6P3,72,0,0.0242031947914299,8441.31016990106
continuous,W6P3,63,1,0,8076.72213226788
continuous,W6P3,54,1,0,7835.26639320142
continuous,W6P3,45,1,0,7912.92165406393
continuous,W6P3,36,1,0,7551.14934257991
continuous,W6P4,72,0,0.0853736089030206,8989.82039212328
continuous,W6P4,63,0,0.0567097895346591,8719.89711480756
continuous,W6P4,54,0,0.0202273064923488,8231.58624505327
continuous,W6P4,45,1,0,7900.67904739726
continuous,W6P4,36,1,0,7135.33980924658
