scenario_id,offgrid_daily_NH3_t,offgrid_unit_cost,grid_connected_unit_cost,grid_support_value
W1P1,41.4809638554217,44.0318606055272,5384.42111666667,-5340.38925606114
W1P2,31.8790814457831,57.2941231500396,6757.00829583333,-6699.71417268329
W1P3,20.0041445783133,91.3052798191108,8117.71960277778,-8026.41432295867
W1P4,15.3313734939759,119.133750083286,8666.229825,-8547.09607491672
W2P1,37.3597734939759,48.8890549231877,5790.27278333333,-5741.38372841015
W2P2,24.5611228915663,74.3648418001285,7320.09765833333,-7245.7328165332
W2P3,12.5784722891566,145.207142511207,8724.73410277778,-8579.52696026657
W2P4,7.90570120481928,231.03377814879,9273.244325,-9042.21054685121
W3P1,43.5073590361446,41.9810362827919,5236.67169305556,-5194.69065677276
W3P2,33.3119074698795,54.829763798916,6618.55891388889,-6563.72915008997
W3P3,21.3831325301205,85.4170461550494,8001.225125,-7915.80807884495
W3P4,16.7103614457831,109.302484221594,8549.73534722222,-8440.43286300063
W4P1,47.0311807228916,38.8355977925902,4890.30035277778,-4851.46475498519
W4P2,40.1707922891566,45.4679610279399,6137.56940694445,-6092.10144591651
W4P3,28.3289638554217,64.4740848125048,7490.03288055556,-7425.55879574305
W4P4,23.6561927710843,77.2095508326008,8038.54310277778,-7961.33355194518
W5P1,43.9630698795181,41.5458707335581,5132.53099861111,-5090.98512787755
W5P2,36.012283373494,50.718361824543,6405.10205277778,-6354.38369095323
W5P3,24.1720481927711,75.5618226349172,7751.66218055556,-7676.10035792064
W5P4,19.4992771084337,93.6693195397925,8300.17240277778,-8206.50308323799
W6P1,41.3720819277109,44.1477424669187,5467.44034583333,-5423.29260336642
W6P2,28.6612048192771,63.7267005969119,6991.011625,-6927.28492440309
W6P3,16.6785542168675,109.510932093722,8395.64806944445,-8286.13713735072
W6P4,12.0057831325301,152.133684083957,8944.15829166666,-8792.02460758271
