scenario_id,offgrid_daily_NH3_t,offgrid_unit_cost,grid_connected_unit_cost,grid_support_value
W1P1,72,12617.2097021968,5430.08321712328,7187.12648507347
W1P2,72,9309.10565281636,6802.67039628995,2506.43525652641
W1P3,72,7188.31617561457,8163.3817032344,-975.065527619821
W1P4,72,6361.29016326948,8711.89192545662,-2350.60176218714
W2P1,71.8487938027999,10991.6657644928,5835.93488378995,5155.73088070281
W2P2,71.8487938027999,7676.59979123342,7365.75975878995,310.840032443472
W2P3,71.8487938027999,5551.34710045578,8770.39620323439,-3219.04910277862
W2P4,71.8487938027999,4726.80360343342,9318.90642545661,-4592.10282202319
W3P1,72,12922.4515452987,5282.33379351217,7640.11775178652
W3P2,72,9614.3474959183,6664.2210143455,2950.12648157279
W3P3,72,7493.55801871651,8046.88722545661,-553.329206740105
W3P4,72,6666.53200637141,8595.39744767884,-1928.86544130743
W4P1,72,14459.6439891867,4935.96245323439,9523.68153595229
W4P2,72,11151.5399398063,6183.23150740106,4968.30843240523
W4P3,72,9030.75046260451,7535.69498101217,1495.05548159234
W4P4,72,8203.72445025941,8084.20520323439,119.519247025019
W5P1,72,13539.4581401717,5178.19309906773,8361.26504110394
W5P2,72,10231.3540907913,6450.76415323439,3780.58993755689
W5P3,72,8110.56461358949,7797.32428101217,313.240332577323
W5P4,72,7283.5386012444,8345.8345032344,-1062.29590199
W6P1,72,11881.6289964398,5513.10244628995,6368.5265501498
W6P2,72,8573.52494705936,7036.67372545662,1536.85122160274
W6P3,72,6452.73546985758,8441.31016990106,-1988.57470004348
W6P4,72,5625.70945751248,8989.82039212328,-3364.1109346108
